"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Jan-2024"
"ORISSAMINE","7,263.35","7,275.75","7,005.00","7,263.35","7,099.90","-","-163.45","-2.25","3,999","2.86","9,721.05","4,734.05","-5.87","0.69"
"NAUKRI","9,120.00","9,128.90","8,794.40","9,025.50","8,819.50","-","-206.00","-2.28","2,04,958","183.63","9,128.90","4,862.20","6.38","72.04"
"JSFB","409.50","409.50","392.60","403.95","394.70","-","-9.25","-2.29","90,477","3.60","760.90","365.00","-10.18","-"
"AUBANK","590.90","592.55","557.30","573.55","560.40","-","-13.15","-2.29","29,44,929","167.42","813.40","534.45","-2.36","-28.40"
"ITDCEM","540.65","540.80","518.60","540.10","527.70","-","-12.40","-2.30","8,84,733","46.70","694.30","256.10","6.13","88.25"
"TATATECH","897.95","900.90","875.00","896.60","876.00","-","-20.60","-2.30","7,22,598","63.97","1,202.00","875.00","-6.01","-23.46"
"BERGEPAINT","457.85","459.10","442.65","457.85","447.30","-","-10.55","-2.30","8,83,635","39.55","629.50","437.75","-4.70","-23.22"
"BIRLACORPN","1,233.85","1,239.35","1,194.75","1,231.35","1,202.95","-","-28.40","-2.31","41,918","5.08","1,802.00","1,072.55","-3.75","-14.14"
"BOSCHLTD","34,264.85","34,402.00","33,405.00","34,253.55","33,463.20","-","-790.35","-2.31","9,486","32.08","39,088.80","22,202.55","-5.52","50.95"
"EMIL","165.89","166.00","160.65","164.61","160.81","-","-3.80","-2.31","4,71,281","7.67","262.00","153.87","-8.75","-23.38"
"ANANDRATHI","3,994.60","3,999.20","3,820.10","3,959.50","3,867.60","-","-91.90","-2.32","42,946","16.74","4,646.00","2,572.65","-8.07","46.61"
"CAMPUS","308.00","318.00","299.15","307.85","300.70","-","-7.15","-2.32","10,81,149","33.20","371.90","213.00","1.94","6.19"
"MAXHEALTH","1,181.90","1,186.20","1,145.00","1,178.35","1,150.90","-","-27.45","-2.33","10,83,291","126.04","1,215.55","692.05","7.50","64.86"
"MASTEK","3,091.25","3,131.00","2,972.75","3,063.90","2,992.50","-","-71.40","-2.33","1,07,955","32.77","3,375.00","2,137.55","-4.33","11.85"
"HDFCBANK","1,740.10","1,757.20","1,705.80","1,749.20","1,708.35","-","-40.85","-2.34","86,07,605","1,486.11","1,880.00","1,363.55","-5.75","3.98"
"TATAELXSI","6,690.00","6,710.90","6,476.25","6,647.55","6,491.10","-","-156.45","-2.35","1,59,209","104.77","9,080.00","6,286.00","-10.13","-23.11"
"SUNDRMFAST","1,072.30","1,077.50","1,038.05","1,071.55","1,046.25","-","-25.30","-2.36","52,023","5.49","1,505.95","1,003.05","-5.36","-13.83"
"RAMKY","630.30","640.00","611.35","629.80","614.85","-","-14.95","-2.37","75,618","4.74","1,009.05","426.75","-5.01","-21.13"
