"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Jan-2024"
"APTUS","297.00","298.40","286.65","296.90","287.75","-","-9.15","-3.08","6,75,158","19.77","401.65","286.25","-8.73","-10.42"
"TCIEXP","845.05","849.30","816.00","845.05","819.00","-","-26.05","-3.08","19,297","1.59","1,438.00","800.80","-1.22","-39.92"
"CLEAN","1,475.50","1,509.45","1,444.80","1,496.30","1,450.10","-","-46.20","-3.09","1,68,090","24.84","1,690.00","1,243.00","15.75","-4.79"
"BALRAMCHIN","524.00","524.50","502.75","521.75","505.55","-","-16.20","-3.10","3,42,784","17.54","691.80","343.50","-10.65","29.31"
"SFL","1,002.35","1,011.50","969.00","1,011.50","980.05","-","-31.45","-3.11","1,75,147","17.26","1,254.40","774.05","13.62","-17.28"
"360ONE","1,306.10","1,318.00","1,246.50","1,297.15","1,256.80","-","-40.35","-3.11","4,58,973","58.05","1,318.00","591.50","15.75","95.81"
"BIOCON","369.45","372.80","356.80","369.25","357.75","-","-11.50","-3.11","17,42,314","63.54","395.80","244.55","-2.84","26.76"
"AETHER","906.00","914.25","876.05","905.70","877.25","-","-28.45","-3.14","39,941","3.54","1,071.00","761.55","4.95","0.17"
"TIINDIA","3,602.00","3,609.65","3,472.10","3,609.65","3,495.30","-","-114.35","-3.17","1,87,041","65.70","4,810.80","3,334.30","-1.92","-3.77"
"REDINGTON","201.50","202.97","194.23","201.66","195.27","-","-6.39","-3.17","14,13,791","27.99","237.55","158.61","-2.92","14.97"
"SAIL","114.10","114.55","110.00","114.17","110.55","-","-3.62","-3.17","1,62,24,481","180.24","175.35","107.50","-7.85","-2.38"
"ABSLAMC","828.70","828.70","793.05","822.20","796.10","-","-26.10","-3.17","3,17,190","25.58","911.85","450.25","-3.23","72.89"
"ADANIPORTS","1,199.55","1,200.90","1,161.15","1,199.55","1,161.40","-","-38.15","-3.18","20,37,557","239.74","1,621.40","995.65","-4.73","3.92"
"EIDPARRY","913.10","920.50","876.00","907.65","878.75","-","-28.90","-3.18","1,99,684","17.88","997.00","539.30","-0.01","58.00"
"KOTAKBANK","1,821.00","1,825.00","1,772.90","1,838.65","1,780.00","-","-58.65","-3.19","34,91,675","624.87","1,942.00","1,543.85","3.47","-0.48"
"DYNAMATECH","7,950.00","8,128.65","7,805.00","8,099.30","7,839.95","-","-259.35","-3.20","25,869","20.53","9,082.90","5,129.00","1.92","54.16"
"GAEL","127.02","127.26","121.80","127.02","122.95","-","-4.07","-3.20","5,37,957","6.65","210.60","117.77","-2.76","-65.08"
"CANFINHOME","726.00","728.65","695.25","721.15","697.95","-","-23.20","-3.22","7,09,307","50.30","951.75","680.00","-10.19","-7.71"
"VBL","645.00","645.95","625.35","652.20","631.20","-","-21.00","-3.22","38,62,361","244.61","681.12","478.56","1.27","-49.01"
"HONASA","252.05","252.05","242.50","252.50","244.35","-","-8.15","-3.23","5,84,850","14.38","547.00","222.50","-5.00","-43.34"
"GSFC","205.80","205.80","197.50","205.62","198.98","-","-6.64","-3.23","13,82,159","27.61","322.25","187.50","-6.95","-27.71"
"PNCINFRA","325.30","325.30","311.50","322.05","311.65","-","-10.40","-3.23","6,52,813","20.57","574.80","281.60","1.24","-8.22"
"TIPSMUSIC","736.95","737.90","705.15","735.15","711.40","-","-23.75","-3.23","4,97,758","35.83","950.00","346.15","-16.33","-"
"NIITMTS","461.00","461.00","438.85","454.25","439.55","-","-14.70","-3.24","39,254","1.77","576.90","385.00","-8.50","1.14"
"UTKARSHBNK","34.50","34.54","32.75","34.04","32.93","-","-1.11","-3.26","24,71,682","8.25","68.30","32.75","-7.53","-42.21"
"JCHAC","1,900.00","1,915.15","1,836.00","1,898.35","1,836.35","-","-62.00","-3.27","23,185","4.30","2,620.10","951.35","-2.38","56.40"
"MUTHOOTMF","170.05","181.60","170.05","181.33","175.40","-","-5.93","-3.27","1,03,446","1.83","266.80","170.05","-4.60","-27.97"
"ARVINDFASN","518.00","524.90","502.60","520.95","503.90","-","-17.05","-3.27","3,19,882","16.29","639.70","384.60","-2.60","19.68"
"POWERGRID","315.80","316.50","304.80","316.05","305.70","-","-10.35","-3.27","52,32,050","161.51","366.25","226.05","-3.91","31.01"
"DELTACORP","113.28","113.30","109.10","112.94","109.24","-","-3.70","-3.28","9,19,375","10.18","158.50","104.45","-7.92","-25.84"
"IRCTC","796.00","802.95","765.00","796.30","770.10","-","-26.20","-3.29","13,28,538","103.51","1,138.90","765.00","-4.13","-12.10"
"SPANDANA","341.30","347.00","326.05","341.25","330.00","-","-11.25","-3.30","3,27,136","11.03","1,243.20","305.20","-11.83","-70.47"
"LANDMARK","615.90","623.90","593.65","621.55","601.00","-","-20.55","-3.31","37,521","2.26","905.00","541.20","-9.96","-21.30"
"ARVIND","413.95","414.00","395.25","409.25","395.70","-","-13.55","-3.31","3,22,384","12.92","450.00","239.50","3.16","56.20"
"ZENTEC","2,533.45","2,569.00","2,409.00","2,533.45","2,449.20","-","-84.25","-3.33","4,01,267","99.44","2,627.00","688.05","32.46","-"
"ARE&M","1,189.90","1,196.95","1,150.00","1,189.90","1,150.25","-","-39.65","-3.33","4,25,113","49.52","1,775.95","737.70","-10.58","42.51"
"NAZARA","1,014.10","1,023.00","970.05","1,014.10","980.15","-","-33.95","-3.35","3,01,960","29.78","1,117.00","591.50","-3.83","19.33"
"SANSERA","1,465.00","1,465.05","1,405.95","1,468.05","1,418.90","-","-49.15","-3.35","2,14,077","30.98","1,758.30","900.45","-9.31","38.91"
"DCBBANK","120.80","122.09","115.61","121.10","117.04","-","-4.06","-3.35","15,22,056","17.92","163.45","108.69","-6.47","-23.28"
"BEL","292.55","292.55","280.55","291.95","282.15","-","-9.80","-3.36","1,10,04,298","314.27","340.50","171.75","-6.95","57.00"
"GILLETTE","9,895.05","10,059.65","9,538.60","9,898.55","9,566.00","-","-332.55","-3.36","25,547","25.12","10,699.00","6,191.00","-0.84","48.84"
"HSCL","591.60","593.90","563.45","591.60","571.70","-","-19.90","-3.36","12,20,913","70.21","688.70","272.00","3.58","52.91"
"JIOFIN","307.70","308.45","295.25","307.45","297.10","-","-10.35","-3.37","1,42,57,321","428.43","394.70","236.80","-9.28","26.19"
"HATHWAY","16.50","16.53","15.78","16.33","15.78","-","-0.55","-3.37","42,43,827","6.79","27.95","14.10","-9.63","-29.76"
"WOCKPHARMA","1,530.05","1,534.80","1,444.75","1,519.20","1,468.00","-","-51.20","-3.37","4,89,434","72.34","1,582.95","402.65","9.35","212.08"
"ATGL","725.05","726.00","697.10","727.65","703.10","-","-24.55","-3.37","7,23,944","51.21","1,190.00","545.75","-0.47","-33.28"
"DODLA","1,236.90","1,236.90","1,186.85","1,236.90","1,195.15","-","-41.75","-3.38","17,575","2.11","1,346.10","791.10","-3.03","37.75"
"DREAMFOLKS","402.20","403.30","385.15","401.25","387.70","-","-13.55","-3.38","79,036","3.11","582.00","384.10","-5.72","-29.01"
"ALKYLAMINE","1,790.00","1,790.00","1,716.55","1,790.00","1,729.55","-","-60.45","-3.38","46,068","8.04","2,719.80","1,701.50","-12.66","-32.23"
"INDIAMART","2,273.05","2,275.00","2,165.55","2,250.40","2,174.10","-","-76.30","-3.39","2,73,221","60.11","3,198.40","2,165.55","-4.56","-17.96"
"JYOTHYLAB","404.70","405.00","386.00","403.20","389.50","-","-13.70","-3.40","5,33,814","20.93","595.85","366.80","-4.69","-22.15"
"HOMEFIRST","1,068.05","1,081.25","1,017.55","1,068.05","1,031.70","-","-36.35","-3.40","2,59,283","27.27","1,383.30","776.65","2.14","12.47"
"ASHOKLEY","234.00","234.13","225.31","234.13","226.16","-","-7.97","-3.40","34,75,724","79.83","264.65","157.55","0.84","30.47"
"INDHOTEL","870.40","876.45","839.40","872.45","842.65","-","-29.80","-3.42","33,71,792","288.29","894.90","450.00","5.54","91.31"
"TATACHEM","1,034.45","1,034.45","989.35","1,027.90","992.60","-","-35.30","-3.43","14,10,758","140.89","1,349.00","933.00","-8.18","-6.95"
"AARTIPHARM","670.65","675.60","642.25","670.65","647.45","-","-23.20","-3.46","3,12,699","20.53","721.70","399.55","6.15","37.23"
"BALKRISIND","2,826.80","2,834.95","2,710.70","2,818.70","2,720.70","-","-98.00","-3.48","1,14,614","31.73","3,375.00","2,193.80","0.43","9.31"
"ADANIENT","2,557.65","2,568.85","2,463.50","2,564.60","2,475.40","-","-89.20","-3.48","10,12,274","253.09","3,743.90","2,025.00","2.32","-14.70"
"DISHTV","10.34","10.39","9.93","10.32","9.96","-","-0.36","-3.49","73,05,343","7.36","26.05","9.93","-8.51","-52.33"
"MAHLOG","385.45","385.80","372.00","385.45","372.00","-","-13.45","-3.49","70,277","2.65","554.70","366.55","-0.68","-13.94"
"SUBROS","680.80","705.45","648.45","676.15","652.55","-","-23.60","-3.49","1,66,554","11.27","827.40","483.05","5.83","3.08"
"ROUTE","1,415.95","1,442.00","1,345.60","1,396.30","1,347.50","-","-48.80","-3.49","1,19,319","16.65","1,942.45","1,334.00","-3.92","-16.38"
"MOTHERSON","159.37","160.64","153.40","160.08","154.48","-","-5.60","-3.50","1,13,47,699","177.25","216.99","102.10","-6.05","53.85"
"RAMCOCEM","985.60","986.40","949.35","985.70","951.20","-","-34.50","-3.50","3,93,319","37.95","1,060.00","700.00","-2.70","-4.12"
"NEOGEN","2,195.00","2,195.00","2,100.00","2,202.30","2,125.10","-","-77.20","-3.51","36,875","7.86","2,420.00","1,176.00","0.78","50.12"
"GAIL","191.39","191.40","183.80","191.09","184.36","-","-6.73","-3.52","1,93,59,245","361.84","246.30","155.75","-9.18","16.77"
"ENGINERSIN","188.00","188.45","178.50","187.65","181.02","-","-6.63","-3.53","23,94,646","43.54","303.90","171.58","-8.25","-5.92"
"EVEREADY","395.10","396.30","377.55","395.00","381.00","-","-14.00","-3.54","56,686","2.18","505.00","295.05","3.08","14.31"
"ACC","2,060.30","2,060.85","1,979.10","2,054.95","1,982.00","-","-72.95","-3.55","2,98,143","60.05","2,844.00","1,868.20","-9.01","-13.56"
"CEATLTD","3,186.95","3,203.40","3,065.00","3,185.25","3,072.05","-","-113.20","-3.55","99,287","30.90","3,578.80","2,210.15","2.89","30.38"
"CENTRALBK","55.19","55.19","52.50","55.11","53.15","-","-1.96","-3.56","40,39,633","21.56","76.90","49.16","-8.12","6.18"
"SIGNATURE","1,411.55","1,411.55","1,345.00","1,397.40","1,347.65","-","-49.75","-3.56","5,19,085","71.13","1,647.00","956.00","7.33","32.39"
"RRKABEL","1,424.00","1,438.85","1,370.30","1,423.75","1,372.95","-","-50.80","-3.57","93,119","12.93","1,901.95","1,310.30","-3.98","-9.63"
"CRISIL","6,108.10","6,275.00","5,890.00","6,108.15","5,890.00","-","-218.15","-3.57","68,827","42.11","6,950.00","3,660.70","15.03","48.23"
"LTF","143.44","143.81","136.62","143.44","138.31","-","-5.13","-3.58","60,99,263","84.88","194.25","134.10","-3.61","-"
"LICI","908.40","909.90","872.10","908.40","875.90","-","-32.50","-3.58","9,47,627","83.90","1,222.00","819.30","-7.61","7.58"
"VEDL","459.80","459.80","441.00","458.25","441.85","-","-16.40","-3.58","67,30,512","301.02","526.95","249.50","-8.61","72.37"
"AMBUJACEM","547.65","548.00","526.10","548.70","529.05","-","-19.65","-3.58","32,77,068","174.70","706.95","453.05","-2.94","1.17"
"NTPC","341.70","341.70","326.90","339.85","327.65","-","-12.20","-3.59","95,62,474","317.62","448.45","296.55","-8.02","7.91"
"RITES","295.50","295.60","279.15","295.20","284.60","-","-10.60","-3.59","17,32,155","49.52","412.98","252.55","-0.34","-42.32"
"POLYCAB","7,215.00","7,235.55","6,942.00","7,208.00","6,947.95","-","-260.05","-3.61","2,49,289","176.37","7,605.00","3,801.00","-1.50","33.45"
"ANGELONE","2,885.00","2,990.00","2,750.05","2,856.20","2,753.00","-","-103.20","-3.61","22,29,486","639.06","3,896.00","2,025.00","-13.26","-23.71"
"JKIL","765.05","772.80","730.00","767.95","740.00","-","-27.95","-3.64","2,05,761","15.31","936.80","529.15","-2.22","33.85"
"BRIGADE","1,314.35","1,314.35","1,246.40","1,295.10","1,247.95","-","-47.15","-3.64","1,59,006","20.31","1,453.10","827.00","-1.07","37.51"
"NAM-INDIA","761.60","768.30","718.05","758.25","730.60","-","-27.65","-3.65","9,62,456","70.56","816.25","430.00","5.44","57.80"
"KPIL","1,294.75","1,294.85","1,226.00","1,281.85","1,235.05","-","-46.80","-3.65","2,03,957","25.34","1,449.00","706.05","0.83","70.31"
"THOMASCOOK","195.77","195.77","185.00","193.18","186.10","-","-7.08","-3.66","5,51,112","10.37","264.00","140.05","-11.29","24.47"
"CELLO","782.00","782.00","737.60","769.90","741.65","-","-28.25","-3.67","2,20,088","16.51","1,025.00","711.20","-8.29","-10.19"
"VSTIND","342.00","343.95","326.50","340.50","328.00","-","-12.50","-3.67","2,15,541","7.13","486.15","301.05","5.22","-91.17"
"DATAMATICS","702.00","718.00","658.00","691.00","665.55","-","-25.45","-3.68","3,75,169","25.87","775.80","450.00","10.32","-6.18"
"PRESTIGE","1,660.05","1,670.00","1,578.20","1,656.25","1,595.20","-","-61.05","-3.69","6,08,437","98.32","2,074.80","967.30","-4.71","24.56"
"WONDERLA","768.80","781.45","725.50","761.75","733.65","-","-28.10","-3.69","87,257","6.47","1,105.90","723.00","-15.30","-12.50"
"SAMMAANCAP","163.79","163.79","155.06","163.23","157.20","-","-6.03","-3.69","67,06,362","106.36","227.95","130.69","1.37","-"
"CCL","734.90","734.90","698.45","726.60","699.75","-","-26.85","-3.70","95,884","6.82","855.00","551.60","-7.94","14.97"
"EXIDEIND","425.05","426.50","406.65","424.75","409.00","-","-15.75","-3.71","28,07,866","116.03","620.35","290.35","-8.20","28.97"
"SANGHIIND","62.00","62.19","59.72","62.10","59.79","-","-2.31","-3.72","3,83,919","2.32","156.00","59.72","-24.08","-52.12"
"TDPOWERSYS","462.00","463.00","432.15","450.10","433.35","-","-16.75","-3.72","6,45,656","28.77","482.85","256.95","3.33","58.85"
"JUSTDIAL","1,066.90","1,077.40","1,024.00","1,064.20","1,024.50","-","-39.70","-3.73","3,48,066","36.54","1,395.00","768.00","-5.62","30.64"
"SBFC","89.75","91.71","86.29","89.75","86.40","-","-3.35","-3.73","22,11,064","19.65","105.81","72.40","3.01","-0.44"
"MARKSANS","300.95","300.95","282.30","297.90","286.75","-","-11.15","-3.74","9,46,162","27.35","358.70","130.00","-12.54","73.70"
"CASTROLIND","202.00","202.80","193.47","202.16","194.56","-","-7.60","-3.76","27,44,705","54.09","284.40","166.05","-9.09","7.39"
"FEDERALBNK","205.30","205.64","195.66","205.25","197.52","-","-7.73","-3.77","62,53,067","124.74","217.00","139.40","-3.82","32.76"
"BECTORFOOD","1,624.95","1,624.95","1,539.05","1,610.50","1,549.80","-","-60.70","-3.77","85,621","13.41","2,200.00","964.30","-13.59","34.35"
"COALINDIA","394.05","394.05","377.15","393.65","378.80","-","-14.85","-3.77","79,91,081","305.53","543.55","368.00","-5.63","2.45"
"ADVENZYMES","358.50","358.50","344.00","358.50","344.95","-","-13.55","-3.78","1,00,592","3.49","571.00","334.05","-4.79","-4.67"
"ROSSARI","802.50","802.50","766.00","799.50","769.20","-","-30.30","-3.79","41,512","3.22","972.70","656.95","-2.78","-1.96"
"LODHA","1,421.00","1,448.00","1,343.00","1,399.55","1,346.25","-","-53.30","-3.81","7,84,900","109.06","1,649.95","977.35","2.06","28.33"
"BANDHANBNK","158.46","159.80","151.16","157.68","151.66","-","-6.02","-3.82","1,14,81,510","177.80","263.10","151.16","-10.55","-37.35"
"STLTECH","116.90","116.90","110.77","116.56","112.10","-","-4.46","-3.83","8,84,397","9.99","155.05","109.50","-5.40","-21.30"
"HAPPSTMNDS","738.10","739.80","707.00","738.10","709.80","-","-28.30","-3.83","2,98,427","21.54","961.00","691.85","-2.61","-18.33"
"TRITURBINE","789.90","789.90","742.45","778.05","748.20","-","-29.85","-3.84","5,91,600","44.86","885.00","350.35","2.95","88.46"
"GPIL","207.47","208.57","198.78","208.50","200.50","-","-8.00","-3.84","16,56,555","33.49","253.40","131.60","-2.83","-73.02"
"ECLERX","3,507.65","3,527.25","3,371.00","3,507.65","3,373.00","-","-134.65","-3.84","57,123","19.66","3,877.00","2,114.00","-2.99","36.35"
"TEAMLEASE","3,051.05","3,103.00","2,832.50","3,051.05","2,933.45","-","-117.60","-3.85","1,17,751","34.81","3,700.00","2,539.70","8.52","-6.56"
"CHALET","1,000.65","1,003.90","950.15","992.75","954.45","-","-38.30","-3.86","3,20,496","31.16","1,052.45","670.00","10.55","44.92"
"MRPL","149.69","149.70","142.75","149.53","143.75","-","-5.78","-3.87","16,21,769","23.54","289.25","131.55","-3.49","11.46"
"INFIBEAM","26.24","26.24","25.00","26.11","25.10","-","-1.01","-3.87","49,31,342","12.54","42.50","22.05","-8.32","13.03"
"JKTYRE","387.70","390.00","370.40","387.45","372.45","-","-15.00","-3.87","3,43,528","12.95","553.95","355.15","-1.56","-1.46"
"GODFRYPHLP","5,157.45","5,157.45","4,902.00","5,105.90","4,908.05","-","-197.85","-3.87","42,343","21.17","8,480.00","2,065.00","-8.73","130.32"
"VARROC","634.00","636.95","593.15","633.55","609.00","-","-24.55","-3.87","8,37,863","50.79","716.90","433.00","22.47","13.01"
"PARAS","1,019.95","1,023.35","960.40","1,009.55","970.35","-","-39.20","-3.88","1,55,462","15.31","1,592.70","610.00","-11.35","29.77"
"PFC","468.30","468.30","443.55","464.80","446.75","-","-18.05","-3.88","60,22,147","273.06","580.00","351.70","-9.53","15.05"
"IDFCFIRSTB","66.01","66.20","62.30","65.08","62.55","-","-2.53","-3.89","2,83,50,346","181.05","89.65","59.30","-1.24","-24.94"
"UCOBANK","45.60","45.63","42.90","44.96","43.21","-","-1.75","-3.89","48,82,463","21.39","70.65","39.20","-10.13","8.73"
"DABUR","522.30","522.50","501.10","524.90","504.45","-","-20.45","-3.90","45,76,827","231.73","672.00","489.20","0.21","-7.76"
"GULFOILLUB","1,175.00","1,189.50","1,122.35","1,178.35","1,132.40","-","-45.95","-3.90","92,842","10.66","1,513.55","703.05","1.81","64.39"
"IGL","440.95","442.50","419.05","441.35","424.10","-","-17.25","-3.91","27,95,643","119.44","570.35","306.10","14.93","2.44"
"BPCL","296.40","297.25","284.40","296.40","284.80","-","-11.60","-3.91","63,85,229","184.10","376.00","222.55","-1.32","-34.58"
"MAHABANK","55.48","55.48","52.03","55.13","52.97","-","-2.16","-3.92","1,32,42,920","70.68","73.50","45.20","-4.69","18.05"
"IIFL","422.20","424.85","401.30","421.00","404.50","-","-16.50","-3.92","15,22,705","62.36","650.49","304.13","-3.13","-34.39"
"MANINFRA","248.51","253.64","238.08","249.81","240.00","-","-9.81","-3.93","20,07,912","49.11","262.80","167.16","2.59","14.04"
"HIKAL","397.40","397.40","379.10","395.90","380.35","-","-15.55","-3.93","2,45,212","9.46","464.75","260.30","-9.59","31.07"
"IOC","138.14","138.48","132.05","138.14","132.71","-","-5.43","-3.93","1,81,04,103","242.56","196.80","128.50","-2.69","4.10"
"NATIONALUM","208.00","208.02","198.80","208.00","199.81","-","-8.19","-3.94","84,54,082","171.47","262.99","121.85","-16.22","62.37"
"AARTIIND","421.00","421.00","402.00","420.10","403.50","-","-16.60","-3.95","11,09,907","45.37","769.25","402.00","-6.98","-33.24"
"GOCOLORS","1,023.10","1,025.95","964.05","1,017.70","977.15","-","-40.55","-3.98","24,894","2.46","1,407.80","933.30","-8.05","-17.29"
"CUB","175.00","175.41","168.11","175.44","168.44","-","-7.00","-3.99","19,70,107","33.66","187.90","125.40","-5.15","14.55"
"DEEPAKFERT","1,203.00","1,204.00","1,143.30","1,203.20","1,155.15","-","-48.05","-3.99","6,29,947","73.52","1,443.10","450.00","-15.50","75.95"
"FUSION","179.91","183.95","170.35","179.95","172.75","-","-7.20","-4.00","1,65,307","2.88","674.85","160.68","-5.40","-70.47"
"ADANIPOWER","519.00","520.00","498.00","520.45","499.60","-","-20.85","-4.01","26,40,919","133.68","895.85","432.00","-2.92","-"
"INDUSTOWER","345.80","345.80","328.05","344.00","330.20","-","-13.80","-4.01","57,39,635","191.59","460.35","206.00","-5.66","54.85"
"CANBK","101.45","101.77","96.91","101.45","97.38","-","-4.07","-4.01","2,62,72,049","258.20","128.90","88.30","-7.20","-78.04"
"TVSSCS","176.90","176.99","168.00","176.13","169.06","-","-7.07","-4.01","3,91,275","6.72","217.58","145.00","-2.76","-11.38"
"GESHIP","987.00","987.00","945.00","984.70","945.15","-","-39.55","-4.02","2,75,502","26.41","1,543.70","890.00","-10.57","0.99"
"WHIRLPOOL","1,875.00","1,889.85","1,795.50","1,874.05","1,798.55","-","-75.50","-4.03","1,25,069","22.67","2,449.70","1,186.10","-1.11","37.39"
"GRAVITA","2,297.40","2,314.50","2,192.80","2,290.75","2,198.25","-","-92.50","-4.04","3,35,064","75.86","2,700.00","730.00","2.99","114.42"
"NETWEB","2,839.40","2,866.80","2,719.95","2,839.40","2,724.00","-","-115.40","-4.06","1,71,412","47.66","3,060.00","1,174.00","-2.02","138.45"
"RAJESHEXPO","232.50","233.99","223.05","232.68","223.22","-","-9.46","-4.07","5,26,454","11.95","379.70","223.41","-1.40","-37.86"
"INDIGOPNTS","1,395.75","1,396.70","1,320.90","1,395.75","1,339.00","-","-56.75","-4.07","55,417","7.52","1,720.30","1,250.00","-2.66","-6.87"
"GPPL","182.00","182.04","172.91","183.04","175.59","-","-7.45","-4.07","9,42,611","16.58","250.69","153.00","-5.29","16.47"
"KALYANKJIL","781.55","793.45","742.20","777.80","746.00","-","-31.80","-4.09","54,79,448","420.02","795.40","321.95","6.48","117.41"
"RAYMOND","1,776.20","1,780.05","1,703.10","1,786.20","1,713.00","-","-73.20","-4.10","2,58,924","44.75","3,496.00","1,325.00","9.96","2.68"
"CDSL","1,807.40","1,816.90","1,723.00","1,805.35","1,731.35","-","-74.00","-4.10","23,03,685","405.18","1,989.80","811.00","-4.16","-4.41"
"GRINFRA","1,450.15","1,452.95","1,384.05","1,448.70","1,389.15","-","-59.55","-4.11","21,720","3.06","1,860.00","1,078.00","-12.10","31.09"
"PVRINOX","1,309.00","1,312.45","1,243.05","1,302.15","1,248.40","-","-53.75","-4.13","6,83,429","86.41","1,748.00","1,204.20","-15.87","-21.05"
"MHRIL","378.50","378.85","359.30","376.60","361.05","-","-15.55","-4.13","1,24,370","4.56","505.00","347.00","-0.26","-2.93"
"FINCABLES","1,154.35","1,157.40","1,102.60","1,154.35","1,106.60","-","-47.75","-4.14","1,30,872","14.71","1,700.00","831.25","-13.27","10.55"
"NMDC","67.89","67.89","64.82","67.66","64.86","-","-2.80","-4.14","2,02,78,825","133.52","95.45","63.45","-71.65","-69.62"
"POWERMECH","2,897.00","2,897.00","2,656.40","2,862.35","2,743.55","-","-118.80","-4.15","63,173","17.33","3,725.00","2,130.50","4.30","-34.06"
"BAJAJCON","203.85","204.50","195.31","203.99","195.51","-","-8.48","-4.16","2,25,782","4.50","288.95","195.21","0.19","-10.33"
"IOB","53.31","53.35","50.50","53.10","50.89","-","-2.21","-4.16","53,48,445","27.58","83.75","42.05","-8.23","20.96"
"AKUMS","631.05","635.00","602.00","633.85","607.40","-","-26.45","-4.17","2,78,090","17.10","1,175.90","530.05","1.53","-"
"KALAMANDIR","174.99","175.50","166.61","174.61","167.32","-","-7.29","-4.18","1,85,243","3.14","284.20","143.92","-9.50","-35.93"
"MANAPPURAM","187.72","188.69","178.37","187.72","179.88","-","-7.84","-4.18","83,56,163","152.15","230.40","138.35","11.84","6.81"
"TANLA","727.85","727.85","691.75","721.90","691.75","-","-30.15","-4.18","13,20,243","93.24","1,248.00","660.25","-0.82","-34.62"
"PEL","1,095.80","1,099.00","1,045.00","1,095.85","1,049.75","-","-46.10","-4.21","7,59,963","81.18","1,275.00","736.60","-11.59","16.62"
"CARBORUNIV","1,299.70","1,308.45","1,242.50","1,299.70","1,244.95","-","-54.75","-4.21","41,962","5.31","1,841.15","1,025.60","-4.70","13.46"
"TARC","185.70","191.20","176.86","186.06","178.21","-","-7.85","-4.22","17,44,636","31.87","269.95","125.75","-17.10","34.83"
"BLUEJET","612.10","612.15","570.65","598.95","573.65","-","-25.30","-4.22","2,33,693","13.67","612.15","324.00","19.89","58.81"
"AFFLE","1,781.25","1,790.85","1,700.00","1,781.25","1,706.00","-","-75.25","-4.22","2,76,316","47.81","1,884.00","998.20","-0.75","36.35"
"SUMICHEM","536.90","536.90","512.20","536.95","514.20","-","-22.75","-4.24","1,77,509","9.26","628.30","336.10","-2.22","28.64"
"POLICYBZR","2,220.00","2,236.95","2,121.05","2,215.85","2,121.80","-","-94.05","-4.24","11,77,882","254.90","2,246.90","779.90","3.43","177.40"
"CHAMBLFERT","499.00","500.95","477.70","500.30","479.05","-","-21.25","-4.25","8,06,720","39.39","574.35","332.05","-7.80","34.20"
"ASTRAL","1,621.00","1,628.00","1,546.70","1,621.60","1,552.60","-","-69.00","-4.26","6,06,989","96.12","2,454.00","1,546.70","-12.08","-11.92"
"PRINCEPIPE","426.95","427.00","406.25","426.40","408.25","-","-18.15","-4.26","1,43,943","5.95","776.00","394.40","-2.26","-42.64"
"OFSS","12,444.00","12,560.00","11,980.15","12,518.05","11,984.00","-","-534.05","-4.27","79,563","96.93","13,220.00","4,291.00","-0.49","180.82"
"PNB","106.37","106.37","101.28","106.40","101.86","-","-4.54","-4.27","4,16,39,274","426.97","142.90","92.40","-3.36","9.41"
"VINATIORGA","1,754.00","1,772.50","1,706.90","1,784.20","1,708.05","-","-76.15","-4.27","19,555","3.40","2,330.00","1,462.20","-3.00","2.50"
"KIRLOSENG","1,050.20","1,052.10","987.40","1,051.85","1,006.85","-","-45.00","-4.28","3,38,640","34.06","1,450.00","644.35","-6.23","58.79"
"PRUDENT","2,740.05","2,796.40","2,627.80","2,767.35","2,648.50","-","-118.85","-4.29","27,143","7.27","3,735.20","1,135.00","-7.11","123.52"
"FCL","343.45","343.45","326.05","341.80","327.05","-","-14.75","-4.32","1,27,502","4.25","458.85","303.80","-4.08","-4.07"
"IDBI","78.00","78.10","73.86","77.52","74.17","-","-3.35","-4.32","43,05,847","32.51","107.90","66.45","-8.93","12.92"
"TRIVENI","447.70","451.60","428.00","447.40","428.00","-","-19.40","-4.34","7,06,620","31.04","536.00","267.50","-0.35","31.14"
"GREENPLY","314.10","314.70","297.80","314.25","300.60","-","-13.65","-4.34","1,85,166","5.63","411.95","210.70","-5.53","22.87"
"EIHOTEL","429.75","430.65","402.60","428.35","409.70","-","-18.65","-4.35","7,46,739","30.95","502.20","269.40","4.11","53.42"
"WELSPUNLIV","164.50","164.79","155.00","163.49","156.35","-","-7.14","-4.37","11,62,708","18.42","212.95","122.65","-0.41","8.27"
"OPTIEMUS","785.00","793.00","735.15","773.80","740.00","-","-33.80","-4.37","2,30,024","17.39","873.80","215.80","-","143.68"
"NHPC","83.00","83.08","79.01","83.09","79.46","-","-3.63","-4.37","2,94,66,543","235.56","118.40","67.55","-2.10","15.48"
"INDIGO","4,466.00","4,483.90","4,233.00","4,466.20","4,271.00","-","-195.20","-4.37","6,73,214","289.67","5,035.00","2,847.00","-0.07","51.14"
"NATCOPHARM","1,351.00","1,357.30","1,305.10","1,366.75","1,307.00","-","-59.75","-4.37","5,85,340","77.75","1,639.00","805.00","-5.73","60.92"
"HARSHA","516.15","520.00","495.00","520.15","497.40","-","-22.75","-4.37","86,801","4.39","613.85","360.10","-4.75","30.43"
