"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Jan-2024"
"ASKAUTOLTD","494.05","496.35","467.25","493.80","472.10","-","-21.70","-4.39","2,00,266","9.59","508.95","240.10","6.27","71.25"
"GODREJIND","1,151.55","1,160.45","1,098.05","1,149.30","1,098.70","-","-50.60","-4.40","1,13,319","12.74","1,314.00","724.20","7.81","36.63"
"SOUTHBANK","27.15","27.25","25.24","26.96","25.77","-","-1.19","-4.41","3,08,10,079","80.35","37.18","22.27","2.51","-0.52"
"SANGHVIMOV","308.00","310.60","291.80","307.45","293.85","-","-13.60","-4.42","3,41,303","10.21","747.48","291.80","-7.31","-62.81"
"TRIDENT","34.18","34.25","32.55","34.09","32.58","-","-1.51","-4.43","58,72,903","19.51","52.90","31.07","-1.07","-16.65"
"TATASTEEL","138.36","138.39","131.35","138.36","132.23","-","-6.13","-4.43","3,90,17,111","521.39","184.60","128.20","-6.70","3.52"
"CGCL","192.10","192.60","182.01","191.56","183.04","-","-8.52","-4.45","60,985","1.13","289.25","177.99","-7.15","-75.33"
"TRENT","7,307.70","7,338.60","6,935.25","7,307.70","6,982.45","-","-325.25","-4.45","7,56,514","535.59","8,345.00","2,955.00","4.40","138.38"
"BHEL","231.50","231.50","219.53","230.06","219.81","-","-10.25","-4.46","1,42,08,062","317.83","335.35","191.85","-7.62","17.50"
"BSE","5,350.00","5,377.50","5,073.80","5,339.75","5,101.80","-","-237.95","-4.46","11,35,782","590.05","5,837.95","1,941.05","-1.05","131.79"
"GOKEX","1,139.95","1,141.60","1,089.00","1,139.95","1,089.15","-","-50.80","-4.46","56,312","6.25","1,262.15","686.70","17.35","35.77"
"JBMA","1,598.40","1,598.40","1,501.05","1,578.35","1,508.00","-","-70.35","-4.46","1,77,820","27.33","2,428.35","1,388.00","-2.05","-7.10"
"KRBL","303.75","305.95","291.05","305.10","291.50","-","-13.60","-4.46","3,89,436","11.57","386.20","258.15","-2.91","-18.93"
"RESPONIND","267.00","268.55","252.70","267.06","255.12","-","-11.94","-4.47","1,89,831","4.92","339.45","244.35","-0.65","-10.56"
"JSWINFRA","332.35","332.35","314.00","330.55","315.75","-","-14.80","-4.48","18,52,807","59.47","360.95","202.00","1.01","51.01"
"GODREJPROP","2,747.00","2,764.70","2,603.60","2,734.10","2,611.25","-","-122.85","-4.49","5,86,309","156.99","3,402.70","2,055.00","-3.75","21.82"
"VTL","509.70","513.40","486.65","509.70","486.65","-","-23.05","-4.52","1,42,784","7.09","592.00","376.15","0.43","33.39"
"TATAPOWER","397.00","397.00","377.00","396.65","378.60","-","-18.05","-4.55","99,81,939","382.96","494.85","326.80","-9.79","16.40"
"ABCAPITAL","184.74","185.50","175.28","184.45","176.02","-","-8.43","-4.57","32,05,504","57.16","246.90","160.65","-7.16","5.34"
"ALLCARGO","50.42","50.62","48.05","50.42","48.11","-","-2.31","-4.58","12,88,560","6.31","91.95","48.00","-9.17","-44.47"
"SWSOLAR","469.95","471.40","444.00","469.55","448.00","-","-21.55","-4.59","7,61,595","34.40","828.00","433.85","-8.65","4.79"
"SUNTECK","508.60","508.60","477.75","504.30","481.15","-","-23.15","-4.59","2,53,402","12.40","699.00","380.05","-5.68","10.06"
"IDEA","8.29","8.33","7.83","8.27","7.89","-","-0.38","-4.59","38,68,75,076","310.66","19.18","6.61","1.85","-51.64"
"RENUKA","40.05","40.10","38.28","40.22","38.37","-","-1.85","-4.60","47,36,110","18.46","56.50","36.55","-5.94","-14.88"
"BBTC","2,159.25","2,191.80","2,080.25","2,193.85","2,092.55","-","-101.30","-4.62","45,024","9.57","2,975.00","1,318.20","-6.86","37.64"
"SPARC","202.01","202.03","191.50","202.02","192.69","-","-9.33","-4.62","5,09,986","9.99","472.80","189.75","-6.81","-51.96"
"BANKINDIA","106.00","106.32","99.26","104.72","99.88","-","-4.84","-4.62","1,13,39,672","115.34","157.95","96.00","-11.11","-11.89"
"GODIGIT","328.65","328.65","312.20","327.70","312.55","-","-15.15","-4.62","3,98,679","12.74","407.40","278.55","-5.52","-"
"VENKEYS","1,852.60","1,864.95","1,760.70","1,849.85","1,764.15","-","-85.70","-4.63","25,475","4.57","2,559.95","1,531.00","0.75","-7.74"
"SULA","432.75","432.80","404.60","425.70","405.90","-","-19.80","-4.65","2,00,911","8.33","699.00","382.35","-1.70","-23.21"
"SCHNEIDER","790.00","796.70","747.50","786.50","749.80","-","-36.70","-4.67","1,66,339","12.69","980.00","402.00","-5.58","89.91"
"ELECON","633.85","636.85","600.50","633.85","604.25","-","-29.60","-4.67","4,34,311","26.62","739.10","395.15","0.46","-32.20"
"RECLTD","541.40","541.40","510.05","538.05","512.90","-","-25.15","-4.67","79,35,330","415.06","654.00","408.30","-3.76","23.89"
"FACT","977.30","977.45","927.20","973.35","927.75","-","-45.60","-4.68","2,56,112","24.34","1,187.00","572.60","-5.45","20.03"
"SEQUENT","209.00","210.00","193.39","203.57","194.01","-","-9.56","-4.70","21,22,969","43.22","240.70","92.05","-","60.54"
"GOPAL","371.75","374.70","352.90","371.75","354.25","-","-17.50","-4.71","3,35,523","12.07","520.00","301.05","-19.52","-"
"WABAG","1,643.00","1,648.00","1,564.00","1,642.90","1,565.55","-","-77.35","-4.71","3,49,300","55.81","1,944.00","595.50","-13.80","153.73"
"HINDWAREAP","288.80","289.40","269.00","286.05","272.50","-","-13.55","-4.74","69,412","1.91","493.33","249.35","1.44","-42.76"
"GICRE","459.00","459.90","434.05","457.70","435.95","-","-21.75","-4.75","11,60,132","51.51","525.50","297.10","10.54","45.65"
"IONEXCHANG","673.40","673.85","628.50","663.60","632.05","-","-31.55","-4.75","2,92,415","18.80","768.40","406.95","-7.24","14.70"
"NRBBEARING","293.00","293.90","275.50","290.05","276.25","-","-13.80","-4.76","1,51,689","4.27","389.80","242.60","-3.73","-24.65"
"MAHSEAMLES","747.70","755.50","705.00","745.70","710.15","-","-35.55","-4.77","4,18,891","30.29","1,097.00","566.50","-2.92","-19.39"
"ALOKINDS","20.96","21.03","19.88","20.96","19.96","-","-1.00","-4.77","77,15,980","15.67","39.05","19.86","-8.35","-35.11"
"KSL","1,165.00","1,198.00","1,090.00","1,160.85","1,105.45","-","-55.40","-4.77","67,132","7.55","1,277.00","495.20","22.59","124.93"
"BAJAJHLDNG","11,705.00","11,705.00","10,951.95","11,607.95","11,052.35","-","-555.60","-4.79","50,508","56.51","13,238.00","7,659.95","8.73","43.91"
"MAZDOCK","2,235.00","2,235.00","2,128.00","2,236.90","2,129.75","-","-107.15","-4.79","16,01,804","348.04","2,930.00","897.70","-54.16","-1.08"
"SOBHA","1,550.00","1,550.00","1,466.00","1,545.65","1,471.35","-","-74.30","-4.81","1,54,269","23.17","2,155.35","1,088.35","-6.57","21.78"
"WELENT","645.00","654.85","608.05","639.25","608.40","-","-30.85","-4.83","3,07,467","19.22","654.85","281.55","12.35","91.62"
"POLYPLEX","1,378.35","1,379.30","1,306.00","1,378.35","1,311.70","-","-66.65","-4.84","2,58,373","34.76","1,478.70","751.65","0.90","22.37"
"DBL","470.00","470.00","436.55","465.55","443.00","-","-22.55","-4.84","4,16,889","18.57","588.00","341.15","-6.31","18.54"
"CAMS","5,092.45","5,126.95","4,837.95","5,096.05","4,848.95","-","-247.10","-4.85","2,98,740","147.48","5,367.50","2,660.60","0.52","85.44"
"ACE","1,523.00","1,542.55","1,441.45","1,518.10","1,444.40","-","-73.70","-4.85","2,89,080","42.94","1,695.00","855.00","7.18","66.57"
"TIRUMALCHM","330.00","336.45","315.40","333.45","317.25","-","-16.20","-4.86","3,43,233","11.18","394.95","204.15","-13.60","41.65"
"LTFOODS","430.60","430.60","404.75","431.15","410.15","-","-21.00","-4.87","5,89,598","24.36","451.60","160.00","0.72","113.39"
"INDIAGLYCO","1,305.00","1,327.95","1,244.80","1,316.00","1,251.85","-","-64.15","-4.87","1,50,892","19.36","1,548.95","678.55","-7.14","39.48"
"TEXRAIL","199.75","200.33","187.20","198.96","189.25","-","-9.71","-4.88","23,53,291","45.25","296.49","142.00","-10.56","13.89"
"SINDHUTRAD","21.70","21.70","20.10","21.46","20.41","-","-1.05","-4.89","7,00,951","1.46","45.15","16.70","-10.62","-12.94"
"SCI","215.57","215.80","203.10","214.45","203.93","-","-10.52","-4.91","12,94,355","26.92","384.20","162.65","-10.22","25.52"
"MOTILALOFS","978.00","978.65","917.20","971.20","923.55","-","-47.65","-4.91","14,19,185","134.00","1,064.00","312.75","-0.04","-25.40"
"JPPOWER","17.70","17.73","16.67","17.67","16.80","-","-0.87","-4.92","4,77,24,245","81.61","24.00","14.35","-8.06","4.87"
"IRB","60.20","60.25","56.55","60.31","57.34","-","-2.97","-4.92","2,58,37,879","151.10","78.15","41.55","2.22","42.07"
"VOLTAMP","10,219.55","10,258.05","9,632.75","10,219.55","9,715.30","-","-504.25","-4.93","22,456","22.22","14,800.00","6,375.00","-8.24","55.30"
"HINDZINC","473.20","473.20","445.05","469.15","446.00","-","-23.15","-4.93","11,35,957","51.63","807.70","284.60","-8.01","47.30"
"IFBIND","1,909.00","1,933.95","1,775.60","1,904.55","1,810.45","-","-94.10","-4.94","47,376","8.83","2,359.90","950.30","4.59","92.78"
"BANCOINDIA","482.90","487.55","457.70","482.90","458.95","-","-23.95","-4.96","2,66,330","12.50","594.43","256.00","-56.11","-24.47"
"KAYNES","7,547.25","7,590.00","7,135.00","7,544.70","7,168.70","-","-376.00","-4.98","5,32,105","388.58","7,822.00","2,424.00","21.05","195.15"
"SUZLON","62.05","62.12","58.85","61.95","58.86","-","-3.09","-4.99","6,03,68,499","360.16","86.04","35.50","-8.07","-"
"HBLENGINE","627.00","627.50","590.45","624.50","593.30","-","-31.20","-5.00","10,93,318","66.31","739.65","378.20","-","-"
"BORORENEW","548.40","553.80","521.00","548.40","521.00","-","-27.40","-5.00","2,05,172","10.86","669.35","402.80","-","-"
"RELINFRA","320.20","320.20","303.25","319.20","303.25","-","-15.95","-5.00","28,91,022","89.25","351.00","144.45","-","39.02"
"COCHINSHIP","1,596.95","1,596.95","1,518.35","1,598.25","1,518.35","-","-79.90","-5.00","4,11,483","63.21","2,979.45","611.28","-","17.29"
"ODIGMA","71.75","72.00","68.40","72.00","68.40","-","-3.60","-5.00","1,79,974","1.23","150.00","67.00","-","-"
"JUNIPER","357.50","362.90","340.20","363.75","345.55","-","-18.20","-5.00","1,32,878","4.60","538.25","306.00","-3.31","-"
"PRAJIND","844.00","854.50","793.15","836.35","794.50","-","-41.85","-5.00","10,71,097","87.75","875.00","448.00","5.53","52.56"
"EMAMILTD","618.00","619.65","582.90","614.45","583.70","-","-30.75","-5.00","4,20,358","25.01","860.00","417.10","-4.37","8.79"
"VESUVIUS","4,605.45","4,653.00","4,374.00","4,605.45","4,374.00","-","-231.45","-5.03","17,079","7.65","5,999.00","3,012.00","-10.30","29.56"
"RVNL","434.60","434.80","408.40","432.10","410.35","-","-21.75","-5.03","39,41,458","164.72","647.00","181.30","-7.02","134.01"
"NBCC","93.22","93.22","87.60","92.52","87.86","-","-4.66","-5.04","69,07,899","62.05","139.83","56.33","-10.71","6.84"
"NIACL","205.00","205.00","194.00","204.66","194.35","-","-10.31","-5.04","6,99,388","13.92","324.70","168.80","-0.63","-10.71"
"KIRLPNU","1,540.90","1,544.10","1,458.65","1,540.90","1,463.10","-","-77.80","-5.05","95,318","14.15","1,817.00","592.05","-9.91","156.15"
"OIL","484.05","485.55","456.00","481.10","456.75","-","-24.35","-5.06","23,68,513","110.44","767.90","241.60","1.31","26.47"
"CARTRADE","1,666.35","1,703.95","1,542.85","1,666.35","1,581.90","-","-84.45","-5.07","2,83,391","45.37","1,716.90","623.90","14.75","132.67"
"SUNDARMFIN","4,663.80","4,665.40","4,412.00","4,687.20","4,449.30","-","-237.90","-5.08","1,34,617","61.05","5,535.85","3,462.00","12.52","29.27"
"WELCORP","817.00","817.00","771.05","814.35","773.00","-","-41.35","-5.08","5,09,475","40.12","835.00","440.15","3.12","46.02"
"DCAL","289.50","289.50","269.55","289.00","274.30","-","-14.70","-5.09","6,34,483","17.59","307.98","133.00","7.14","54.71"
"GRWRHITECH","5,102.35","5,127.00","4,842.25","5,102.35","4,842.25","-","-260.10","-5.10","63,484","31.47","5,378.10","1,371.10","2.87","268.08"
"LLOYDSME","1,439.00","1,447.15","1,325.00","1,441.25","1,367.45","-","-73.80","-5.12","15,96,669","219.51","1,460.00","525.90","37.16","144.32"
"TEJASNET","1,195.05","1,199.45","1,122.05","1,195.60","1,134.35","-","-61.25","-5.12","7,28,852","83.97","1,495.00","651.25","-11.76","38.12"
"OLECTRA","1,499.90","1,499.90","1,409.90","1,489.65","1,413.25","-","-76.40","-5.13","3,66,178","52.70","2,221.95","1,340.40","-5.65","2.54"
"KNRCON","356.00","356.95","328.05","346.35","328.55","-","-17.80","-5.14","17,23,550","59.13","415.40","236.75","2.21","30.55"
"JINDALSAW","286.00","288.60","268.60","284.60","269.95","-","-14.65","-5.15","10,80,584","29.74","383.85","189.98","-15.30","-36.70"
"HERITGFOOD","480.05","484.25","454.75","481.60","456.80","-","-24.80","-5.15","3,82,994","17.82","727.35","287.80","-5.69","61.56"
"ASAHIINDIA","734.80","734.80","689.95","730.25","692.50","-","-37.75","-5.17","1,49,764","10.63","833.95","501.55","-2.52","28.09"
"JAIBALAJI","909.30","925.00","850.00","902.95","856.00","-","-46.95","-5.20","79,052","6.88","1,314.00","783.10","-7.27","-"
"SYRMA","630.00","647.10","591.20","627.60","594.95","-","-32.65","-5.20","18,72,861","115.59","669.85","376.35","13.92","-0.57"
"MIDHANI","350.65","350.70","330.30","349.35","331.15","-","-18.20","-5.21","2,39,088","8.07","547.50","304.80","-8.02","-14.70"
"YESBANK","19.98","20.03","18.86","19.96","18.92","-","-1.04","-5.21","10,93,61,787","210.63","32.85","18.86","-7.12","-16.83"
"CONFIPET","76.68","76.69","72.05","76.39","72.40","-","-3.99","-5.22","3,76,065","2.76","120.00","62.55","-2.69","-13.34"
"GNFC","567.00","569.25","536.50","567.00","537.35","-","-29.65","-5.23","8,64,262","47.16","814.90","524.00","-10.95","-25.65"
"REDTAPE","872.90","874.95","813.15","864.20","819.00","-","-45.20","-5.23","89,257","7.44","980.00","502.90","5.11","64.41"
"GREAVESCOT","280.80","285.50","260.85","278.55","263.95","-","-14.60","-5.24","77,54,002","211.72","319.50","112.05","40.91","77.82"
"NETWORK18","73.00","73.03","68.80","72.80","68.98","-","-3.82","-5.25","33,52,561","23.63","135.70","68.80","-8.53","-21.76"
"HEMIPROP","175.00","175.00","163.55","174.02","164.88","-","-9.14","-5.25","4,92,301","8.28","264.95","154.00","-2.58","4.20"
"BLUESTARCO","2,377.45","2,417.00","2,211.85","2,337.55","2,214.75","-","-122.80","-5.25","8,58,426","198.12","2,417.00","929.90","12.27","147.62"
"IRFC","153.89","153.90","144.80","153.70","145.62","-","-8.08","-5.26","1,93,95,656","288.59","229.00","99.55","-2.72","52.56"
"JINDWORLD","439.00","443.65","415.00","439.00","415.90","-","-23.10","-5.26","3,16,256","13.56","444.40","267.75","12.97","40.17"
"JTEKTINDIA","178.00","183.80","168.29","177.90","168.53","-","-9.37","-5.27","4,80,479","8.44","225.70","137.55","4.88","5.30"
"BLS","507.55","519.55","478.25","505.50","478.85","-","-26.65","-5.27","26,60,790","132.64","521.80","262.95","17.54","50.33"
"IIFLCAPS","332.95","337.95","315.10","332.65","315.10","-","-17.55","-5.28","2,70,079","8.74","448.95","108.00","-","-"
"IDEAFORGE","645.65","645.65","606.65","645.80","611.60","-","-34.20","-5.30","1,32,829","8.31","886.00","535.00","6.79","-22.25"
"ENDURANCE","2,205.05","2,227.65","2,075.10","2,192.10","2,076.00","-","-116.10","-5.30","2,11,900","45.76","3,061.30","1,716.20","-6.21","3.57"
"MTARTECH","1,778.80","1,778.80","1,655.05","1,771.15","1,677.20","-","-93.95","-5.30","3,63,738","62.31","2,249.00","1,495.40","0.48","-19.17"
"PAISALO","48.00","48.00","45.21","47.82","45.26","-","-2.56","-5.35","17,87,886","8.24","99.63","40.25","-22.28","-55.37"
"JSWENERGY","615.00","624.40","597.95","634.40","600.25","-","-34.15","-5.38","37,85,860","231.02","804.90","411.05","-5.92","51.07"
"ADANIGREEN","1,039.00","1,040.50","980.55","1,038.25","982.20","-","-56.05","-5.40","30,09,567","301.20","2,174.10","870.25","-14.24","-37.98"
"GMDCLTD","325.00","326.35","303.35","326.55","308.80","-","-17.75","-5.44","9,99,806","31.36","506.00","303.35","-10.45","-27.44"
"AVALON","975.00","992.00","917.70","973.15","920.20","-","-52.95","-5.44","9,77,996","94.03","1,073.75","425.00","9.03","78.49"
"CESC","186.60","186.72","175.26","185.90","175.75","-","-10.15","-5.46","43,61,966","78.34","212.49","109.75","-6.05","34.13"
"VAIBHAVGBL","297.80","297.80","280.30","296.95","280.70","-","-16.25","-5.47","4,26,795","12.27","542.40","262.65","-2.80","-28.19"
"ORCHPHARMA","1,952.80","1,984.00","1,799.05","1,982.50","1,874.00","-","-108.50","-5.47","1,38,200","25.50","1,997.40","702.75","13.00","168.58"
"ABFRL","281.90","281.90","263.70","280.75","265.35","-","-15.40","-5.49","25,94,868","70.31","364.40","198.75","-8.61","17.91"
"NOCIL","252.40","252.75","237.01","251.95","238.04","-","-13.91","-5.52","2,60,604","6.32","336.00","217.95","-12.73","-8.32"
"IFCI","61.58","62.24","57.78","61.37","57.98","-","-3.39","-5.52","73,18,795","43.90","91.40","29.15","-8.59","105.94"
"KIRLOSBROS","2,070.00","2,075.00","1,955.00","2,072.55","1,957.95","-","-114.60","-5.53","96,878","19.38","2,684.00","837.00","-9.56","126.40"
"GABRIEL","487.00","489.55","458.10","487.80","460.65","-","-27.15","-5.57","2,03,482","9.55","559.55","271.55","1.46","21.66"
"BEPL","135.70","135.94","127.23","135.03","127.51","-","-7.52","-5.57","5,68,131","7.40","177.00","81.60","-5.75","20.35"
"SJVN","109.45","109.55","102.68","109.09","103.00","-","-6.09","-5.58","1,07,07,613","112.69","170.50","88.85","-9.55","15.13"
"BALMLAWRIE","224.00","224.00","210.35","223.19","210.65","-","-12.54","-5.62","2,07,673","4.45","320.45","202.00","-4.79","0.31"
"EDELWEISS","125.50","125.50","116.51","124.92","117.89","-","-7.03","-5.63","51,05,914","61.37","145.53","59.41","-3.34","58.43"
"RTNINDIA","64.31","64.50","60.51","64.27","60.65","-","-3.62","-5.63","24,18,729","14.97","94.85","59.20","-10.10","-25.27"
"BANKBARODA","239.20","241.39","227.35","241.64","228.00","-","-13.64","-5.64","2,67,16,443","617.28","299.70","219.45","-8.68","2.98"
"SHRIPISTON","2,123.10","2,123.10","1,992.00","2,115.70","1,995.85","-","-119.85","-5.66","34,387","7.03","2,399.00","1,410.10","-0.20","33.25"
"DATAPATTNS","2,520.00","2,521.00","2,339.60","2,485.25","2,343.55","-","-141.70","-5.70","1,21,561","29.25","3,655.00","1,751.00","-4.39","30.57"
"HINDPETRO","413.05","414.00","388.50","413.05","389.45","-","-23.60","-5.71","45,37,250","179.69","457.15","274.70","3.47","-1.65"
"TIMETECHNO","491.55","491.60","460.05","489.95","461.95","-","-28.00","-5.71","9,40,949","44.56","513.55","161.75","1.98","172.19"
"CENTURYPLY","858.00","858.00","812.75","863.55","814.15","-","-49.40","-5.72","1,76,033","14.68","935.00","622.10","9.60","11.82"
"MSTCLTD","682.20","687.80","646.05","686.95","647.60","-","-39.35","-5.73","1,95,868","13.08","1,165.00","557.75","-12.02","9.20"
"HINDOILEXP","200.00","200.04","187.10","198.66","187.28","-","-11.38","-5.73","6,27,586","12.12","293.55","156.75","1.19","10.40"
"MCX","6,171.00","6,199.85","5,800.00","6,160.85","5,807.40","-","-353.45","-5.74","3,10,333","184.09","7,048.60","2,917.85","-10.97","95.93"
"CHENNPETRO","633.45","636.35","597.05","633.45","597.10","-","-36.35","-5.74","8,14,263","49.82","1,275.00","562.55","2.32","-12.12"
"IRCON","216.60","216.99","203.63","216.60","204.12","-","-12.48","-5.76","43,79,852","91.78","351.60","175.25","-4.11","17.62"
"UTIAMC","1,371.75","1,390.30","1,282.70","1,362.20","1,283.45","-","-78.75","-5.78","1,82,602","24.12","1,403.65","802.00","2.74","55.56"
"BAJAJHIND","30.84","30.89","28.90","30.78","29.00","-","-1.78","-5.78","70,96,020","20.96","46.10","24.75","-8.96","7.81"
"PATELENG","52.65","52.80","49.22","52.65","49.60","-","-3.05","-5.79","53,03,486","26.76","79.00","46.25","-8.40","-18.12"
"BEML","4,142.00","4,142.45","3,901.05","4,142.40","3,902.00","-","-240.40","-5.80","1,59,067","63.74","5,488.00","2,671.90","-5.00","33.81"
"NAVA","975.30","982.05","914.05","972.40","915.70","-","-56.70","-5.83","1,58,665","14.94","1,347.80","435.45","-6.46","111.39"
"ESAFSFB","42.49","42.49","39.30","41.76","39.32","-","-2.44","-5.84","6,10,286","2.47","82.40","37.75","0.12","-40.81"
"BBL","3,829.95","3,829.95","3,585.00","3,815.20","3,591.85","-","-223.35","-5.85","24,491","8.99","5,689.65","2,170.05","-5.35","-20.06"
"QUESS","696.30","696.30","648.05","689.35","648.95","-","-40.40","-5.86","8,14,572","54.65","875.00","459.50","-1.66","36.28"
"HINDCOPPER","249.23","249.79","235.50","250.23","235.50","-","-14.73","-5.89","42,91,235","103.23","415.80","231.00","-13.05","-11.67"
"RAIN","178.30","178.89","166.11","178.27","167.77","-","-10.50","-5.89","18,01,117","30.75","219.60","130.05","-1.65","16.55"
"NCC","278.35","278.35","260.35","276.95","260.60","-","-16.35","-5.90","40,24,753","106.73","364.50","170.50","-11.83","58.71"
"AVANTIFEED","678.00","678.00","635.75","678.05","638.00","-","-40.05","-5.91","6,84,143","44.71","793.00","428.50","11.70","50.56"
"DEN","44.30","44.65","41.80","44.50","41.85","-","-2.65","-5.96","8,48,609","3.63","69.40","40.01","-1.18","-24.45"
"IMAGICAA","72.75","74.00","67.78","72.43","68.11","-","-4.32","-5.96","12,01,812","8.48","103.25","58.30","-2.74","21.32"
"LXCHEM","243.39","243.40","227.50","242.41","227.95","-","-14.46","-5.97","8,87,333","20.72","325.50","220.00","-9.73","-16.11"
"NLCINDIA","242.00","242.81","228.14","243.05","228.54","-","-14.51","-5.97","9,52,142","22.26","311.80","193.00","-8.73","7.95"
"MAITHANALL","1,178.00","1,178.00","1,085.75","1,160.60","1,091.25","-","-69.35","-5.98","57,145","6.36","1,359.00","955.00","-2.22","-0.79"
"JUBLPHARMA","1,070.00","1,082.40","1,019.00","1,091.85","1,026.55","-","-65.30","-5.98","4,70,838","49.43","1,309.90","532.15","-10.02","86.70"
"JAMNAAUTO","103.65","103.65","97.42","103.65","97.42","-","-6.23","-6.01","12,64,293","12.57","149.66","95.51","-1.00","-6.37"
"RAILTEL","424.65","424.70","395.00","422.55","397.15","-","-25.40","-6.01","18,60,549","75.71","617.80","301.40","-3.05","18.74"
"FIVESTAR","799.40","799.40","736.55","790.45","742.35","-","-48.10","-6.09","4,72,393","35.61","943.75","600.05","24.42","7.70"
"TECHNOE","1,657.30","1,657.30","1,533.60","1,640.70","1,540.65","-","-100.05","-6.10","1,70,141","26.87","1,822.00","607.20","9.07","104.38"
"NFL","120.71","120.71","112.76","120.55","113.10","-","-7.45","-6.18","14,45,249","16.73","169.95","82.70","-2.64","20.55"
"SAMHI","207.80","208.06","192.25","206.95","194.09","-","-12.86","-6.21","23,84,312","47.42","237.85","146.50","5.54","16.76"
"INOXWIND","184.80","185.00","171.26","184.81","173.32","-","-11.49","-6.22","51,87,519","91.12","261.90","102.51","-11.01","-63.77"
"LEMONTREE","159.50","160.54","147.60","159.02","149.10","-","-9.92","-6.24","56,64,155","86.57","162.40","112.29","15.38","22.94"
"JWL","511.00","511.00","476.15","509.45","477.65","-","-31.80","-6.24","16,05,096","78.08","748.10","300.50","3.33","48.61"
"ABREL","2,370.00","2,370.00","2,226.00","2,384.75","2,235.10","-","-149.65","-6.28","3,61,363","81.93","3,140.00","1,212.20","-16.27","-"
"MMTC","74.60","74.80","69.55","74.50","69.81","-","-4.69","-6.30","14,74,966","10.57","131.80","59.70","-11.08","16.95"
"PARKHOTELS","205.00","205.90","189.34","203.27","190.47","-","-12.80","-6.30","11,10,635","21.80","235.00","138.00","4.42","-"
"HGINFRA","1,526.10","1,540.40","1,413.30","1,509.85","1,414.65","-","-95.20","-6.31","1,23,416","18.06","1,879.90","847.90","4.01","77.23"
"GRSE","1,642.95","1,649.25","1,535.90","1,642.90","1,539.00","-","-103.90","-6.32","3,48,167","55.08","2,833.80","673.45","-7.72","90.24"
"MOIL","349.90","349.90","326.05","349.15","326.90","-","-22.25","-6.37","8,12,648","27.36","588.00","259.50","-1.74","11.91"
"LUXIND","2,055.00","2,065.35","1,885.00","2,030.30","1,900.80","-","-129.50","-6.38","69,744","13.59","2,493.00","1,071.75","3.14","56.36"
"AZAD","1,894.90","1,915.45","1,756.00","1,885.45","1,765.00","-","-120.45","-6.39","4,41,634","80.86","2,080.00","642.40","7.18","184.94"
"DBREALTY","178.00","178.15","165.47","177.60","166.25","-","-11.35","-6.39","21,74,878","36.97","284.90","150.91","-0.15","-9.64"
"FLUOROCHEM","4,100.05","4,100.05","3,852.00","4,130.55","3,864.35","-","-266.20","-6.44","1,24,922","49.19","4,880.95","2,476.00","-5.39","13.93"
"FORCEMOT","7,315.00","7,325.00","6,838.25","7,331.60","6,858.00","-","-473.60","-6.46","62,788","44.38","10,277.85","4,250.10","6.84","-"
"ADANIENSOL","815.05","819.00","765.95","821.25","768.15","-","-53.10","-6.47","23,22,760","182.16","1,348.00","588.00","1.60","-29.45"
"SUPRIYA","772.50","775.00","720.05","772.50","722.55","-","-49.95","-6.47","2,96,123","21.89","835.20","288.90","-0.18","146.02"
"TTML","79.40","79.41","73.62","79.42","74.27","-","-5.15","-6.48","64,73,700","49.29","111.40","65.05","-1.11","-13.30"
"AGI","951.10","1,066.05","951.10","1,070.05","1,000.00","-","-70.05","-6.55","7,85,651","78.42","1,307.90","610.40","-12.02","20.38"
"PCBL","463.90","464.30","428.40","462.70","432.00","-","-30.70","-6.63","22,96,711","101.76","584.40","209.00","-1.50","76.13"
"PTC","152.00","152.50","142.05","152.37","142.17","-","-10.20","-6.69","25,00,819","36.24","254.60","140.35","-15.62","-21.38"
"EPL","268.90","268.90","249.05","267.45","249.50","-","-17.95","-6.71","7,45,411","19.13","289.90","169.60","-1.89","33.16"
"DHANI","108.00","108.50","98.50","108.29","101.00","-","-7.29","-6.73","1,00,98,963","103.90","109.88","33.25","16.00","166.72"
"HFCL","114.00","114.46","106.66","114.40","106.66","-","-7.74","-6.77","1,23,05,363","135.11","171.00","80.25","-13.50","24.42"
"KSCL","910.10","921.70","865.00","936.50","873.05","-","-63.45","-6.78","86,199","7.67","1,201.00","618.50","-0.28","41.35"
"LLOYDSENGG","85.40","86.25","78.70","85.29","79.42","-","-5.87","-6.88","90,40,801","74.82","93.40","42.00","7.09","-"
"SANDUMA","434.00","436.05","400.30","433.50","403.65","-","-29.85","-6.89","1,39,452","5.79","634.80","330.00","-17.82","-84.13"
"RCF","181.00","181.00","167.79","180.63","168.11","-","-12.52","-6.93","18,28,510","31.69","245.00","118.40","0.05","7.58"
"IREDA","231.45","231.80","214.00","230.55","214.48","-","-16.07","-6.97","2,08,90,446","462.74","310.00","101.20","4.20","119.36"
"JMFINANCIL","130.21","130.21","120.00","130.21","121.13","-","-9.08","-6.97","43,53,984","53.86","168.75","69.00","-6.85","28.73"
