"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Mar-2024"
"ERIS","1,291.80","1,375.00","1,280.55","1,291.80","1,335.00","-","43.20","3.34","87,773","11.65","1,593.90","815.85","7.36","58.49"
"SYNGENE","685.00","708.90","684.95","682.80","705.55","-","22.75","3.33","5,83,638","40.80","960.60","607.65","2.27","3.53"
"FEDERALBNK","181.80","186.95","180.56","180.18","186.15","-","5.97","3.31","1,11,38,888","205.14","217.00","145.65","2.86","26.36"
"BIKAJI","682.00","708.00","675.35","678.80","701.25","-","22.45","3.31","3,91,635","27.14","1,007.95","478.10","21.71","44.02"
"PATELENG","40.57","41.75","40.43","40.18","41.50","-","1.32","3.29","41,01,658","16.95","74.40","38.53","-7.09","-26.27"
"LATENTVIEW","360.10","374.55","360.10","359.20","371.00","-","11.80","3.29","3,47,313","12.84","575.00","345.90","-7.77","-15.21"
"DODLA","1,084.45","1,169.00","1,064.05","1,084.50","1,120.00","-","35.50","3.27","83,679","9.32","1,346.10","791.10","12.52","33.18"
"HATHWAY","13.30","13.68","13.27","13.16","13.59","-","0.43","3.27","42,22,817","5.72","25.66","12.55","-2.80","-32.75"
"CENTRALBK","42.51","43.87","42.51","42.27","43.65","-","1.38","3.26","38,24,777","16.59","73.00","40.89","-8.85","-25.37"
"ABFRL","244.50","252.95","244.21","243.11","251.00","-","7.89","3.25","42,72,939","106.91","364.40","200.40","1.47","20.71"
"AWL","250.00","256.20","249.50","248.13","256.20","-","8.07","3.25","17,33,594","43.96","403.95","231.55","7.89","-24.38"
"UCOBANK","36.44","37.42","36.35","36.13","37.30","-","1.17","3.24","45,70,362","16.95","62.35","34.01","-4.84","-26.19"
"DLF","677.00","698.70","675.80","674.80","696.50","-","21.70","3.22","33,98,422","234.25","967.60","622.00","3.60","-16.59"
"INDHOTEL","787.90","824.70","785.30","786.25","811.50","-","25.25","3.21","55,40,032","448.94","894.90","506.45","14.14","46.61"
"IPL","129.50","134.31","129.50","128.22","132.33","-","4.11","3.21","8,33,292","11.08","263.90","119.79","-1.56","-39.00"
"MANYAVAR","773.60","793.30","765.00","758.40","782.65","-","24.25","3.20","3,23,215","25.18","1,512.00","740.25","-11.19","-13.88"
"SUPRIYA","645.95","662.25","640.85","638.35","658.75","-","20.40","3.20","2,45,777","16.08","835.20","320.95","-1.03","101.65"
"DEN","31.26","32.70","31.10","31.26","32.26","-","1.00","3.20","13,81,377","4.45","58.90","30.00","-5.45","-35.87"
"IOB","42.43","44.10","42.43","42.43","43.78","-","1.35","3.18","47,88,697","20.90","75.55","40.52","-5.90","-25.71"
"TVSSCS","132.00","140.00","131.61","131.30","135.47","-","4.17","3.18","14,54,356","19.80","217.58","125.30","3.20","-8.39"
"BHARATFORG","1,102.50","1,144.40","1,098.40","1,099.95","1,134.85","-","34.90","3.17","12,09,976","136.28","1,804.50","1,002.15","5.35","1.94"
"JAMNAAUTO","74.20","77.25","74.20","74.20","76.55","-","2.35","3.17","21,31,839","16.28","149.66","68.57","-8.62","-38.74"
"GANESHHOUC","1,034.00","1,059.45","1,028.35","1,024.45","1,056.90","-","32.45","3.17","1,04,905","11.01","1,485.00","664.00","-16.78","49.43"
"WONDERLA","644.90","666.00","643.85","643.85","664.20","-","20.35","3.16","1,14,794","7.54","1,105.90","600.00","-1.34","-23.72"
"AFFLE","1,448.00","1,488.95","1,437.00","1,439.95","1,485.00","-","45.05","3.13","3,13,575","45.99","1,884.00","998.20","-1.36","44.20"
"JSFB","415.00","443.30","415.00","413.55","426.50","-","12.95","3.13","2,90,064","12.47","760.90","363.80","7.57","9.84"
"AMBER","6,609.25","6,900.00","6,609.20","6,632.85","6,840.00","-","207.15","3.12","4,89,592","331.91","8,177.00","2,992.50","17.96","104.96"
"OBEROIRLTY","1,555.00","1,622.25","1,555.00","1,565.15","1,614.00","-","48.85","3.12","8,64,900","138.14","2,343.65","1,314.20","2.78","19.81"
"SANGHIIND","55.00","56.90","55.00","55.19","56.90","-","1.71","3.10","11,85,441","6.67","112.62","50.58","2.54","-35.91"
"NCC","193.90","197.39","192.00","191.33","197.21","-","5.88","3.07","55,51,847","108.17","364.50","170.05","4.87","-11.94"
"AADHARHFC","429.30","444.75","428.10","427.95","441.05","-","13.10","3.06","5,96,383","26.29","516.80","292.00","15.27","-"
"RTNINDIA","40.90","42.65","40.90","40.80","42.05","-","1.25","3.06","34,70,841","14.52","92.10","38.30","-8.31","-39.54"
"EIDPARRY","740.35","765.40","740.35","741.40","764.00","-","22.60","3.05","2,92,986","22.18","997.00","539.30","1.45","34.68"
"LAURUSLABS","591.00","609.00","580.65","587.15","605.00","-","17.85","3.04","19,92,098","118.87","646.20","373.10","10.97","52.48"
"ALLCARGO","30.00","30.99","29.94","29.89","30.80","-","0.91","3.04","37,44,954","11.44","78.90","29.00","-10.39","-54.33"
"WSTCSTPAPR","408.00","420.90","408.00","406.45","418.80","-","12.35","3.04","1,59,471","6.63","753.50","385.10","-13.49","-31.35"
"CHAMBLFERT","574.25","591.35","563.15","568.60","585.85","-","17.25","3.03","23,92,413","139.28","591.35","333.40","11.13","70.65"
"ENGINERSIN","161.00","165.99","160.99","159.86","164.70","-","4.84","3.03","40,56,647","66.43","303.90","142.20","2.50","-11.23"
"NOCIL","179.00","186.33","179.00","178.97","184.39","-","5.42","3.03","6,19,186","11.39","336.00","163.81","-8.63","-27.11"
"JUNIPER","283.10","288.50","281.15","275.85","284.20","-","8.35","3.03","1,83,508","5.22","538.25","224.30","20.94","-38.38"
"EPIGRAL","1,849.70","1,898.65","1,831.10","1,825.05","1,880.00","-","54.95","3.01","39,686","7.43","2,406.75","995.30","7.62","81.14"
"RAMKY","473.90","495.00","472.85","476.65","491.00","-","14.35","3.01","1,33,164","6.49","779.00","402.25","-0.20","5.22"
"SUVENPHAR","1,133.75","1,175.00","1,102.25","1,133.75","1,167.75","-","34.00","3.00","4,79,237","54.27","1,360.00","598.00","6.39","87.63"
"DHANI","57.53","59.95","57.45","57.67","59.40","-","1.73","3.00","22,69,417","13.39","109.88","35.15","-4.07","64.20"
"CHALET","763.00","807.95","763.00","769.60","792.60","-","23.00","2.99","6,12,364","48.61","1,052.45","634.05","14.46","7.58"
"SONACOMS","495.00","514.35","491.00","493.85","508.50","-","14.65","2.97","9,40,318","47.50","768.65","464.05","3.82","-23.39"
"PAYTM","745.70","772.00","734.05","741.40","763.30","-","21.90","2.95","57,56,170","436.12","1,062.95","310.00","5.39","96.07"
"BALKRISIND","2,568.90","2,631.90","2,540.05","2,546.75","2,622.00","-","75.25","2.95","2,00,741","52.21","3,375.00","2,233.00","-0.20","15.90"
"CHOICEIN","491.20","505.65","487.25","486.65","501.00","-","14.35","2.95","5,23,422","26.02","568.90","245.55","2.08","101.02"
"MOTILALOFS","610.00","639.85","610.00","608.60","626.50","-","17.90","2.94","21,05,384","132.11","1,064.00","356.25","1.18","-57.04"
"AAVAS","1,872.00","1,933.60","1,853.25","1,865.10","1,920.00","-","54.90","2.94","2,43,028","46.36","1,978.95","1,307.00","13.83","39.16"
"METROBRAND","1,060.95","1,083.85","1,056.15","1,050.95","1,081.80","-","30.85","2.94","1,06,372","11.45","1,430.00","990.05","-5.26","3.22"
"APOLLOHOSP","6,275.25","6,434.90","6,227.10","6,246.80","6,430.00","-","183.20","2.93","5,79,880","370.47","7,545.35","5,693.20","2.50","4.74"
"NATCOPHARM","812.00","831.80","811.05","806.70","830.35","-","23.65","2.93","5,13,239","42.32","1,639.00","757.05","-6.54","-13.02"
"NUVOCO","295.55","308.95","294.30","293.90","302.50","-","8.60","2.93","1,76,514","5.38","385.65","287.05","-2.76","1.35"
"KIRLPNU","1,155.05","1,186.90","1,124.70","1,150.40","1,184.00","-","33.60","2.92","1,94,684","22.50","1,817.00","641.10","13.63","75.54"
"EMIL","116.69","122.54","116.18","116.17","119.50","-","3.33","2.87","31,38,436","37.54","262.00","112.60","-7.70","-35.29"
"CONCOR","670.90","686.95","662.30","663.05","682.00","-","18.95","2.86","12,75,076","86.34","1,180.00","601.25","1.33","-19.97"
"ABREL","1,884.65","1,949.85","1,875.95","1,866.65","1,920.00","-","53.35","2.86","2,91,515","55.96","3,140.00","1,384.95","-7.10","-"
"JKCEMENT","4,495.00","4,651.70","4,390.20","4,497.40","4,625.00","-","127.60","2.84","96,169","44.24","4,988.95","3,642.00","-0.38","14.14"
"SULA","275.00","285.30","275.00","274.75","282.55","-","7.80","2.84","8,53,078","24.00","584.00","243.00","-9.66","-47.48"
"INDIAMART","2,055.15","2,098.00","2,046.80","2,035.60","2,093.50","-","57.90","2.84","90,492","18.77","3,198.40","1,903.80","-1.67","-20.06"
"UNOMINDA","983.00","1,016.90","975.90","981.50","1,009.30","-","27.80","2.83","8,20,190","81.98","1,255.00","610.35","11.73","58.53"
"MOTHERSON","126.00","129.28","125.00","125.38","128.91","-","3.53","2.82","98,52,763","125.78","216.99","110.15","2.22","14.32"
"POLYPLEX","1,173.55","1,207.80","1,173.55","1,167.05","1,200.00","-","32.95","2.82","88,862","10.63","1,478.70","751.65","5.87","52.48"
"VAIBHAVGBL","214.50","223.92","214.50","214.36","220.39","-","6.03","2.81","5,38,314","11.89","437.80","205.91","-14.60","-41.40"
"FIVESTAR","674.90","693.70","667.00","671.20","689.90","-","18.70","2.79","3,36,892","23.05","943.75","614.00","-1.27","7.29"
"KSL","776.30","813.30","776.30","768.20","789.60","-","21.40","2.79","1,06,754","8.49","1,277.00","651.00","1.84","-11.64"
"YATHARTH","395.00","405.50","392.75","392.10","403.00","-","10.90","2.78","4,07,747","16.32","693.00","345.60","0.19","-1.47"
"RRKABEL","899.00","924.35","895.80","893.00","917.70","-","24.70","2.77","1,64,628","15.08","1,901.95","853.55","-18.77","-34.48"
"BEPL","107.00","110.60","104.79","106.06","109.00","-","2.94","2.77","12,73,132","13.78","177.00","84.15","1.64","24.28"
"SWANENERGY","412.75","432.35","412.75","411.15","422.50","-","11.35","2.76","27,67,654","117.66","809.80","385.80","-3.81","-24.97"
"UTIAMC","961.00","996.00","951.00","955.65","982.00","-","26.35","2.76","3,11,793","30.46","1,403.65","804.50","3.86","19.49"
"INFIBEAM","17.96","18.49","17.83","17.78","18.27","-","0.49","2.76","1,59,73,341","29.02","39.20","17.20","-8.10","-51.22"
"REDTAPE","158.37","163.79","158.20","157.16","161.50","-","4.34","2.76","5,61,568","9.04","245.00","131.55","1.88","-72.86"
"RBLBANK","163.00","167.79","162.55","162.28","166.73","-","4.45","2.74","60,51,886","100.31","272.05","146.10","6.64","-25.49"
"SURYAROSNI","239.00","246.00","239.00","238.00","244.50","-","6.50","2.73","4,74,728","11.57","371.98","212.55","8.30","-51.20"
"GOPAL","268.00","273.85","266.00","263.35","270.50","-","7.15","2.72","1,29,186","3.50","520.00","255.90","-7.35","-26.89"
"RELIGARE","236.05","243.19","234.20","235.08","241.43","-","6.35","2.70","8,19,559","19.47","320.00","201.60","2.13","12.04"
"VIJAYA","1,085.75","1,159.40","1,082.15","1,085.75","1,115.00","-","29.25","2.69","25,30,736","286.69","1,275.00","596.05","21.49","84.33"
"LTF","142.99","147.00","142.40","142.62","146.41","-","3.79","2.66","47,20,534","68.38","194.25","129.20","6.82","-"
"ARVIND","325.95","335.75","324.00","323.60","332.10","-","8.50","2.63","4,65,406","15.42","450.00","254.55","3.09","22.55"
"FACT","633.70","649.00","633.00","627.05","643.35","-","16.30","2.60","4,71,240","30.23","1,187.00","579.80","-14.80","0.23"
"CANFINHOME","645.10","661.75","641.80","643.55","660.30","-","16.75","2.60","3,37,633","22.10","951.75","558.50","8.69","-8.27"
"TIIL","2,518.00","2,593.35","2,500.20","2,514.50","2,580.00","-","65.50","2.60","9,497","2.42","3,933.00","1,554.95","-2.17","61.12"
"LICI","762.40","780.75","760.20","757.40","777.00","-","19.60","2.59","14,63,331","112.97","1,222.00","715.30","2.33","-14.11"
"ESAFSFB","27.03","28.30","26.90","26.74","27.43","-","0.69","2.58","12,39,425","3.41","64.50","26.15","-8.58","-52.20"
"ZOMATO","218.50","227.50","218.50","218.19","223.80","-","5.61","2.57","6,55,19,150","1,470.12","304.70","146.30","3.49","41.25"
"GOCOLORS","682.60","705.85","682.60","679.05","696.50","-","17.45","2.57","65,454","4.56","1,407.80","666.00","-18.63","-31.94"
"CUMMINSIND","2,939.05","3,014.10","2,930.30","2,929.65","3,004.55","-","74.90","2.56","2,56,853","76.67","4,171.90","2,636.75","9.78","10.67"
"AARTIIND","391.50","402.50","389.30","388.70","398.65","-","9.95","2.56","13,44,897","53.51","769.25","364.15","-3.76","-38.12"
"CYIENT","1,230.95","1,264.10","1,201.00","1,224.15","1,255.50","-","31.35","2.56","4,26,337","52.70","2,190.00","1,185.00","-11.65","-37.17"
"GUJGASLTD","382.85","398.00","382.85","382.85","392.60","-","9.75","2.55","5,20,176","20.39","689.95","360.25","-0.05","-27.54"
"KANSAINER","230.99","238.80","230.01","229.85","235.70","-","5.85","2.55","4,76,103","11.22","320.50","218.20","1.99","-14.19"
"MFSL","1,076.70","1,109.55","1,073.50","1,075.80","1,103.00","-","27.20","2.53","5,25,704","57.60","1,306.45","864.00","4.19","15.38"
"IMAGICAA","62.55","64.45","62.50","62.39","63.97","-","1.58","2.53","12,96,565","8.25","103.25","57.05","-5.75","-14.80"
"CYIENTDLM","404.80","414.25","404.50","402.80","413.00","-","10.20","2.53","1,82,777","7.49","870.00","381.00","-4.93","-39.48"
"SAMMAANCAP","110.50","114.20","110.36","109.94","112.71","-","2.77","2.52","99,18,244","111.75","186.30","103.85","-7.67","-"
"NUVAMA","5,502.00","5,721.55","5,502.00","5,481.85","5,620.00","-","138.15","2.52","1,88,820","106.72","7,648.00","3,949.35","6.53","36.17"
"GPIL","180.00","184.40","180.00","177.24","181.70","-","4.46","2.52","14,97,205","27.22","253.40","131.60","6.78","-73.09"
"TATASTEEL","156.80","159.20","156.50","154.66","158.54","-","3.88","2.51","6,61,61,413","1,046.08","184.60","122.62","17.94","5.95"
"CHENNPETRO","561.95","583.00","561.95","559.90","573.95","-","14.05","2.51","18,54,614","106.63","1,275.00","433.10","19.61","-32.27"
"IONEXCHANG","470.00","485.00","469.95","471.20","483.00","-","11.80","2.50","2,51,980","12.03","768.40","406.95","-7.54","8.72"
"DIXON","13,524.00","13,989.65","13,420.00","13,470.15","13,805.00","-","334.85","2.49","2,49,370","343.37","19,148.90","6,839.10","-0.96","97.60"
"NAZARA","941.05","964.55","938.80","936.45","959.80","-","23.35","2.49","2,88,927","27.49","1,117.00","591.50","3.61","40.99"
"LXCHEM","176.83","181.90","176.40","175.44","179.81","-","4.37","2.49","14,00,930","25.21","325.50","165.32","-9.12","-21.48"
"ANANTRAJ","513.00","527.50","510.05","510.35","523.00","-","12.65","2.48","20,55,195","106.72","947.90","282.30","-5.72","76.87"
"BBTC","1,697.70","1,742.40","1,695.40","1,691.95","1,733.95","-","42.00","2.48","54,361","9.35","2,975.00","1,318.20","-7.13","10.67"
"ABCAPITAL","166.92","171.49","166.25","166.49","170.58","-","4.09","2.46","47,06,833","79.82","246.90","149.01","11.82","-1.22"
"KIRLOSENG","721.70","737.30","713.25","718.10","735.75","-","17.65","2.46","8,09,889","58.79","1,450.00","544.40","8.78","-12.79"
"ATGL","610.00","625.75","610.00","609.00","624.00","-","15.00","2.46","8,09,641","50.30","1,190.00","532.60","8.51","-34.27"
"SCHAEFFLER","3,376.00","3,485.00","3,375.20","3,375.20","3,458.00","-","82.80","2.45","62,047","21.34","4,951.00","2,751.00","18.34","19.95"
"IEX","163.33","169.00","162.33","163.33","167.32","-","3.99","2.44","45,09,322","74.90","244.40","131.80","2.46","23.09"
"MARKSANS","204.00","208.74","203.55","202.67","207.62","-","4.95","2.44","20,05,108","41.42","358.70","130.00","-10.23","45.27"
"JISLJALEQS","58.01","60.40","58.01","57.76","59.17","-","1.41","2.44","27,97,999","16.67","84.19","47.15","-3.05","16.24"
"HAVELLS","1,519.90","1,567.05","1,513.55","1,518.10","1,555.00","-","36.90","2.43","11,20,632","174.01","2,106.00","1,381.30","3.98","3.75"
"SHREECEM","27,850.00","28,691.10","27,755.00","27,824.70","28,500.00","-","675.30","2.43","35,602","100.69","28,900.00","23,500.00","-0.10","12.57"
"DOMS","2,856.85","2,950.00","2,850.00","2,856.85","2,926.35","-","69.50","2.43","1,78,773","52.18","3,115.00","1,366.00","19.38","104.13"
"WESTLIFE","708.00","729.45","708.00","707.80","725.00","-","17.20","2.43","74,412","5.39","957.00","652.15","-0.07","-2.12"
"BAJAJHLDNG","11,699.95","11,900.00","11,527.50","11,619.40","11,897.90","-","278.50","2.40","67,825","79.91","13,238.00","7,659.95","-1.70","44.58"
"IDBI","73.45","75.39","73.25","72.93","74.68","-","1.75","2.40","67,79,576","50.62","107.90","65.89","3.72","-9.33"
"PPLPHARMA","213.00","219.65","211.91","212.85","217.93","-","5.08","2.39","36,16,913","78.23","307.90","115.00","18.17","86.99"
"GSFC","174.50","178.30","173.55","173.13","177.25","-","4.12","2.38","13,94,913","24.64","274.70","158.30","-10.65","-13.00"
"TATAPOWER","363.90","373.30","363.00","362.70","371.25","-","8.55","2.36","78,75,564","290.92","494.85","326.35","10.17","-5.42"
"PNB","89.50","91.33","89.10","88.95","91.05","-","2.10","2.36","2,01,55,513","182.65","142.90","85.46","-1.33","-24.15"
"INDIANB","515.00","526.25","514.00","512.95","525.00","-","12.05","2.35","9,02,207","47.16","632.70","467.30","3.30","5.71"
"SUBROS","561.00","580.00","561.00","560.95","574.05","-","13.10","2.34","42,228","2.42","827.40","503.55","0.54","12.80"
"PNCINFRA","263.10","269.25","261.50","260.05","266.10","-","6.05","2.33","5,66,509","15.00","574.80","244.00","-0.02","-35.24"
"GREAVESCOT","220.00","225.57","219.13","218.20","223.20","-","5.00","2.29","30,71,626","68.47","319.50","112.05","-14.33","74.72"
"HSCL","424.00","437.00","422.55","420.85","430.40","-","9.55","2.27","9,67,613","41.73","688.70","295.00","4.22","-"
"BECTORFOOD","1,476.60","1,512.00","1,471.60","1,471.60","1,504.80","-","33.20","2.26","41,024","6.13","2,200.00","1,020.00","10.40","43.66"
"HAPPYFORGE","765.55","793.05","765.55","767.45","784.80","-","17.35","2.26","53,400","4.16","1,299.95","754.15","-14.95","-3.82"
"MAHLOG","264.94","274.78","264.94","264.90","270.85","-","5.95","2.25","3,41,708","9.24","554.70","238.20","-15.78","-35.56"
"EXIDEIND","345.20","351.50","342.55","342.75","350.40","-","7.65","2.23","27,21,590","94.86","620.35","290.35","-2.34","14.04"
"GLENMARK","1,465.00","1,489.85","1,445.00","1,456.35","1,488.70","-","32.35","2.22","2,92,493","42.99","1,830.95","908.35","12.37","58.22"
"SANSERA","1,185.00","1,223.55","1,185.00","1,183.70","1,210.00","-","26.30","2.22","1,23,566","14.93","1,758.30","950.00","1.53","25.33"
"ROLEXRINGS","1,333.60","1,359.40","1,326.00","1,321.75","1,351.10","-","29.35","2.22","27,588","3.73","2,794.00","1,291.35","-9.25","-27.37"
"UJJIVANSFB","35.08","35.83","34.92","34.92","35.69","-","0.77","2.21","1,09,69,787","38.89","56.70","30.88","6.58","-24.31"
"AUROPHARMA","1,143.00","1,166.45","1,133.00","1,137.00","1,162.00","-","25.00","2.20","6,65,708","76.90","1,592.00","986.20","2.87","14.37"
"GMRAIRPORT","75.50","76.98","74.79","74.95","76.60","-","1.65","2.20","67,98,346","51.81","103.75","67.75","8.80","-"
"PCBL","383.00","392.60","383.00","382.30","390.70","-","8.40","2.20","12,82,510","49.96","584.40","209.00","6.57","57.53"
"BAJAJCON","163.00","165.33","162.17","160.92","164.45","-","3.53","2.19","5,56,661","9.10","288.95","152.00","-5.25","-25.24"
"HARSHA","385.90","393.00","382.05","382.15","390.50","-","8.35","2.19","61,252","2.38","613.85","360.10","-0.17","-0.24"
"POWERGRID","272.00","278.30","269.80","270.80","276.70","-","5.90","2.18","1,30,89,950","360.79","366.25","247.30","7.71","4.64"
"HONAUT","34,250.00","34,700.00","34,120.10","33,892.75","34,633.00","-","740.25","2.18","5,787","19.97","59,994.00","33,230.50","-0.38","-9.49"
"ULTRACEMCO","10,710.00","10,945.10","10,700.00","10,698.10","10,930.00","-","231.90","2.17","2,69,175","292.56","12,145.35","9,250.00","-2.94","13.75"
"JYOTICNC","1,051.00","1,081.95","1,041.00","1,050.30","1,073.10","-","22.80","2.17","5,18,943","55.32","1,504.30","601.05","12.46","73.33"
"VTL","385.00","390.00","382.80","379.65","387.90","-","8.25","2.17","1,53,254","5.95","592.00","361.10","-11.20","-7.93"
"ENDURANCE","1,919.75","1,975.95","1,919.75","1,919.75","1,961.00","-","41.25","2.15","1,17,633","23.05","3,061.30","1,675.00","5.55","8.96"
"INOXINDIA","989.20","1,017.20","989.20","987.85","1,009.10","-","21.25","2.15","1,91,035","19.18","1,506.90","884.20","11.70","-13.13"
"NEOGEN","1,667.00","1,762.95","1,667.00","1,673.00","1,709.00","-","36.00","2.15","62,970","10.80","2,420.00","1,176.00","-4.93","35.62"
"CANBK","84.02","85.85","84.02","83.92","85.72","-","1.80","2.14","2,21,16,696","188.37","128.90","78.60","-0.06","-84.53"
"ADVENZYMES","272.40","280.20","272.40","271.40","277.20","-","5.80","2.14","1,60,376","4.46","571.00","257.90","-9.87","-22.03"
"ICICIPRULI","553.20","565.75","552.25","552.85","564.60","-","11.75","2.13","14,49,130","81.14","796.80","515.45","-3.34","-0.50"
"PNBHOUSING","819.00","840.45","813.50","817.50","834.95","-","17.45","2.13","7,63,110","63.08","1,202.20","610.00","5.19","33.48"
"RAJESHEXPO","155.10","161.62","155.10","155.10","158.40","-","3.30","2.13","7,12,164","11.34","332.95","151.11","-","-45.87"
"SOBHA","1,232.00","1,249.65","1,223.40","1,217.05","1,242.80","-","25.75","2.12","2,71,602","33.66","2,155.35","1,096.85","6.90","-2.63"
"IOC","125.31","127.90","125.31","125.15","127.79","-","2.64","2.11","1,12,73,526","143.20","185.97","110.72","8.96","-20.55"
"MRF","1,07,999.70","1,10,099.00","1,07,999.70","1,07,839.20","1,10,099.00","-","2,259.80","2.10","6,057","66.08","1,43,849.90","1,02,124.05","0.41","-19.77"
"KRBL","265.75","272.90","265.75","264.40","269.95","-","5.55","2.10","3,89,536","10.51","348.70","241.25","0.69","-6.75"
"BANKBARODA","210.00","213.99","209.42","209.34","213.69","-","4.35","2.08","87,86,037","186.69","299.70","190.70","4.19","-16.01"
"BATAINDIA","1,240.00","1,275.00","1,227.50","1,235.90","1,261.50","-","25.60","2.07","1,27,773","16.03","1,633.00","1,177.00","-3.86","-7.85"
"ASAHIINDIA","605.90","614.20","605.20","598.70","611.10","-","12.40","2.07","50,220","3.06","833.95","501.55","-3.58","20.66"
"ASKAUTOLTD","435.00","437.00","425.00","420.25","428.90","-","8.65","2.06","1,20,285","5.17","508.95","249.00","3.28","70.11"
"LANDMARK","412.50","422.95","411.90","410.35","418.75","-","8.40","2.05","89,416","3.72","841.00","393.40","-7.68","-42.17"
"HERITGFOOD","385.00","394.50","384.50","383.20","391.00","-","7.80","2.04","4,85,047","18.89","727.35","296.40","0.97","20.20"
"ROUTE","957.85","984.70","951.55","948.65","968.00","-","19.35","2.04","1,84,297","17.86","1,942.45","914.95","-9.16","-39.14"
"ACE","1,205.00","1,220.70","1,196.05","1,192.80","1,217.00","-","24.20","2.03","1,93,022","23.36","1,695.00","917.45","0.78","-4.86"
"SBILIFE","1,457.95","1,488.90","1,455.00","1,457.50","1,487.00","-","29.50","2.02","9,17,293","135.65","1,936.00","1,307.70","1.33","-0.32"
"MSUMI","52.00","53.89","51.41","51.56","52.60","-","1.04","2.02","52,65,152","27.50","80.00","46.08","5.92","-15.15"
"JUSTDIAL","831.60","864.40","831.60","837.05","854.00","-","16.95","2.02","2,63,239","22.42","1,395.00","756.05","6.90","9.28"
"MEDPLUS","696.00","713.80","692.25","694.50","708.55","-","14.05","2.02","79,576","5.60","875.65","616.00","-2.30","4.92"
"CGCL","159.90","163.90","159.90","158.80","162.00","-","3.20","2.02","2,97,161","4.84","251.75","152.11","0.69","-24.12"
"BLUEDART","5,725.00","5,928.45","5,717.75","5,725.00","5,840.00","-","115.00","2.01","35,505","20.71","9,488.70","5,486.60","-0.88","5.11"
"SIEMENS","5,128.00","5,252.25","5,092.95","5,107.60","5,209.00","-","101.40","1.99","5,02,007","260.37","8,129.90","4,562.35","4.68","8.07"
"AARTIPHARM","761.00","792.20","753.00","754.80","769.80","-","15.00","1.99","9,49,696","73.15","837.25","430.00","6.98","73.37"
"NH","1,617.05","1,654.00","1,613.45","1,617.05","1,649.00","-","31.95","1.98","6,09,382","99.94","1,692.50","1,080.00","23.84","30.48"
"3MINDIA","27,610.00","28,539.25","27,459.70","27,564.35","28,101.00","-","536.65","1.95","5,635","15.88","40,856.50","25,718.15","6.00","-3.97"
"SIGNATURE","1,085.95","1,113.45","1,080.85","1,085.90","1,107.00","-","21.10","1.94","4,95,212","54.22","1,647.00","1,010.80","-5.43","-11.67"
"KAJARIACER","886.15","909.00","886.00","885.20","902.25","-","17.05","1.93","1,87,661","16.89","1,578.70","831.10","-0.81","-24.61"
"JKPAPER","302.00","309.00","301.95","301.20","307.00","-","5.80","1.93","4,71,354","14.45","638.75","275.75","-3.14","-9.90"
"ADANIENSOL","801.10","820.65","799.15","798.55","813.90","-","15.35","1.92","14,17,575","115.02","1,348.00","588.00","14.89","-19.32"
"HFCL","80.90","82.79","80.15","80.44","81.98","-","1.54","1.91","1,39,86,473","114.10","171.00","77.00","-4.31","-8.98"
"SOLARINDS","10,100.00","10,330.00","10,033.75","10,085.65","10,277.70","-","192.05","1.90","1,44,527","147.37","13,298.00","7,888.25","16.34","20.68"
"RECLTD","425.00","430.80","421.50","421.55","429.50","-","7.95","1.89","82,19,861","351.42","654.00","357.35","9.66","-1.55"
"GREENPANEL","227.75","234.50","227.05","226.95","231.25","-","4.30","1.89","1,50,478","3.48","427.00","222.85","-27.88","-26.56"
"VOLTAS","1,477.00","1,531.00","1,477.00","1,467.40","1,494.95","-","27.55","1.88","26,04,431","393.08","1,944.90","1,032.00","23.18","41.51"
"ABBOTINDIA","30,000.00","30,541.35","29,712.10","29,731.70","30,290.00","-","558.30","1.88","12,242","37.04","31,898.95","25,200.00","9.01","6.10"
"CIEINDIA","388.90","397.50","388.70","388.70","396.00","-","7.30","1.88","1,05,690","4.16","622.40","370.00","-5.66","-9.88"
"MHRIL","309.45","318.30","309.45","309.45","315.25","-","5.80","1.87","1,34,562","4.24","505.00","277.75","-1.94","-16.38"
"MCX","5,120.00","5,225.90","5,090.70","5,113.95","5,209.00","-","95.05","1.86","5,41,820","280.28","7,048.60","2,917.85","-4.33","62.99"
"FCL","222.02","227.00","222.02","221.86","225.99","-","4.13","1.86","4,52,035","10.16","438.95","213.10","-15.20","-37.70"
"LICHSGFIN","540.65","554.90","538.65","539.80","549.80","-","10.00","1.85","12,60,817","69.27","826.75","483.70","3.05","-4.40"
"GHCL","620.00","630.40","612.70","612.70","624.00","-","11.30","1.84","69,722","4.34","779.00","434.95","-0.58","39.41"
"GABRIEL","567.05","589.00","560.00","572.05","582.50","-","10.45","1.83","17,24,778","99.98","589.00","318.50","23.64","77.01"
"TATAELXSI","5,269.00","5,390.90","5,225.00","5,269.35","5,365.00","-","95.65","1.82","1,83,836","97.85","9,080.00","5,157.70","-13.08","-30.33"
"IXIGO","132.90","135.75","132.54","131.18","133.55","-","2.37","1.81","6,21,296","8.34","197.50","117.00","-7.50","-"
